Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,
9,0.0216465503857886,0.00696106687053194,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv1098c,Rv1475c,,,,,,
9,0.0216465503996663,0.00696113713824319,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1098c,Rv1475c,,,,,,
9,0.0473281826842878,0.0489688559028452,Rv2443,Rv1902c,Rv1188,Rv1248c,Rv0694,Rv3150,Rv1475c,Rv3290c,Rv2589,,,,,,
9,0.0216465503857885,0.00696110792509759,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1832,Rv1098c,Rv1248c,Rv1475c,,,,,,
9,0.0216465503857887,0.00696110621453959,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2211c,Rv1098c,Rv1248c,Rv1475c,,,,,,
9,0.0216465503857885,0.00696110714899396,Rv3303c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1098c,Rv1248c,Rv1475c,,,,,,
9,0.0473281826565323,0.0489683201819273,Rv2443,Rv3432c,Rv1902c,Rv1188,Rv1248c,Rv0118c,Rv1837c,Rv0694,Rv3150,,,,,,
9,0.0473281827120433,0.0489688198094323,Rv2443,Rv0234c,Rv1731,Rv1902c,Rv1188,Rv0191,Rv1872c,Rv3150,Rv1475c,,,,,,
9,0.047328182725921,0.0489688761550405,Rv2443,Rv3432c,Rv1902c,Rv1188,Rv1248c,Rv0694,Rv3150,Rv1915,Rv0467,,,,,,
10,0.0253906684973577,0.00816509737931233,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1832,Rv1098c,Rv1248c,Rv1915,Rv0467,,,,,
10,0.045485490785025,0.496056334424032,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3432c,Rv1902c,Rv1188,Rv1248c,Rv0191,Rv0084,,,,,
10,0.0231128211773883,0.00743259116809567,Rv1448c,Rv3010c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv1098c,Rv1475c,,,,,
10,0.0253906684973577,0.00816509737931233,Rv3303c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1098c,Rv1248c,Rv1915,Rv0467,,,,,
10,0.0216465503996663,0.00696110709609433,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2332,Rv1240,Rv1832,Rv1475c,,,,,
10,0.0253906684279692,0.00816508116029038,Rv3303c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2332,Rv1240,Rv1248c,Rv0118c,,,,,
10,0.0473281827120434,0.0489685093879766,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv0234c,Rv1731,Rv1902c,Rv1188,Rv0191,Rv1475c,,,,,
10,0.0253906684557245,0.00816504509561125,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2211c,Rv1098c,Rv1248c,Rv1915,Rv0467,,,,,
10,0.0253906684418469,0.00816510095282097,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2211c,Rv1098c,Rv1248c,Rv0118c,Rv1837c,,,,,
10,0.0473281826842876,0.0489688287198675,Rv2443,Rv0234c,Rv1731,Rv1902c,Rv1188,Rv0118c,Rv1837c,Rv0191,Rv1872c,Rv3150,,,,,
10,0.0253906684418469,0.00816512784235829,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv1098c,Rv1915,Rv0467,,,,,
10,0.0253906685251134,0.00816515651726136,Rv3303c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2332,Rv1240,Rv0118c,,,,,
10,0.0253906684279692,0.00816511646217128,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2332,Rv2211c,Rv1240,Rv1248c,Rv0118c,,,,,
10,0.0464312721189262,0.00837152623587246,Rv2443,Rv1902c,Rv1240,Rv1188,Rv1248c,Rv0211,Rv0694,Rv3150,Rv3290c,Rv2589,,,,,
10,0.0216465503857886,0.00696130692099044,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2332,Rv1240,Rv1832,Rv1248c,Rv1475c,,,,,
10,0.0231128211843271,0.00743259131676813,Rv1448c,Rv3010c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1832,Rv1098c,Rv1475c,,,,,
10,0.0253906684279692,0.00816512295598639,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv1098c,Rv0118c,Rv1837c,,,,,
10,0.0231128211843271,0.00743259154959878,Rv1448c,Rv3010c,Rv3303c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1098c,Rv1475c,,,,,
10,0.0253906683724578,0.008165166987444,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1098c,Rv1915,Rv0467,,,,,
10,0.0216465503857886,0.00696130614488904,Rv3303c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2332,Rv1240,Rv1248c,Rv1475c,,,,,
10,0.0227811609811006,0.00732593311365015,Rv1445c,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1098c,Rv1248c,Rv1475c,,,,,
10,0.045485490798903,0.496056358470232,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv0234c,Rv1731,Rv1902c,Rv1188,Rv0694,Rv0084,,,,,
10,0.0464312721241301,0.0083715822729348,Rv2443,Rv3432c,Rv1902c,Rv1240,Rv1188,Rv1248c,Rv0211,Rv0191,Rv1872c,Rv3150,,,,,
10,0.0216465503857886,0.00696112792824259,Rv3303c,Rv2443,Rv1826,Rv1704c,Rv1236,Rv1098c,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,
10,0.0227811609533451,0.00732591251679925,Rv1445c,Rv3010c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv1098c,Rv1475c,,,,,
11,0.0227811609672229,0.00732588026519214,Rv1445c,Rv3010c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv2332,Rv2211c,Rv1240,Rv1248c,Rv1475c,,,,
11,0.0253906684418467,0.00816510945041308,Rv2443,Rv1826,Rv1704c,Rv1236,Rv2332,Rv2211c,Rv1240,Rv1248c,Rv0118c,Rv3290c,Rv2589,,,,
11,0.021646550427422,0.0069609724555376,Rv2443,Rv1826,Rv1704c,Rv1236,Rv2332,Rv2211c,Rv1240,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,
11,0.0231128211843271,0.00743260775125049,Rv1448c,Rv3010c,Rv2443,Rv1826,Rv1704c,Rv1832,Rv1098c,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,
11,0.0227811609811006,0.00732593357931144,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1832,Rv1098c,Rv1248c,Rv1475c,,,,
11,0.0454854910625805,0.496056548240757,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv1188,Rv1248c,Rv0694,Rv0084,Rv3290c,Rv2589,,,,
11,0.0464312721328037,0.00837153027949937,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3432c,Rv1902c,Rv1240,Rv1188,Rv1248c,Rv0211,Rv0191,,,,
11,0.0253906684418469,0.00816503393219377,Rv2443,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv1098c,Rv1248c,Rv1915,Rv0467,Rv3290c,Rv2589,,,,
11,0.0227811609672229,0.00732594662192558,Rv1445c,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv2332,Rv1240,Rv1248c,Rv1475c,,,,
11,0.022781160967223,0.00732591741979296,Rv1445c,Rv3010c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2332,Rv1240,Rv1832,Rv1475c,,,,
12,0.0227811610088562,0.00732597075676272,Rv1122,Rv1844c,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv1704c,Rv1098c,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,
12,0.022781160967223,0.00732591117841406,Rv1445c,Rv3010c,Rv2443,Rv1826,Rv1704c,Rv2332,Rv2211c,Rv1240,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,
13,0.0227811609811006,0.00732594355036607,Rv1445c,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1098c,Rv1248c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,
13,0.0227811609533451,0.00732594159696275,Rv1445c,Rv3010c,Rv3303c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1098c,Rv1915,Rv0467,Rv3339c,Rv0066c,,
14,0.0224385174107058,0.00721575048584249,Rv1448c,Rv3010c,Rv3303c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv2697c,Rv2967c,Rv1704c,Rv1098c,Rv0118c,Rv0211,Rv1837c,
14,0.0263318957658094,0.00520145618671216,Rv1448c,Rv1445c,Rv3010c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1832,Rv3307,Rv1098c,Rv1248c,Rv0118c,Rv1837c,Rv2202c,
14,0.0263318955853986,0.00520137653162532,Rv1448c,Rv1445c,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1098c,Rv1248c,Rv1915,Rv0467,Rv2584c,Rv2202c,
14,0.0224385174107058,0.00721584268677737,Rv1448c,Rv3010c,Rv2443,Rv1826,Rv2697c,Rv2967c,Rv1704c,Rv3432c,Rv1832,Rv1098c,Rv1248c,Rv0211,Rv1915,Rv0467,
14,0.0224385174107058,0.00721574955451992,Rv1448c,Rv3010c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv2697c,Rv2967c,Rv1704c,Rv1832,Rv1098c,Rv0118c,Rv0211,Rv1837c,
15,0.0352070319901062,0.044976391046511,Rv2443,Rv0753c,Rv2332,Rv1188,Rv0118c,Rv0211,Rv2200c,Rv0694,Rv0107c,Rv0522,Rv1311,Rv3150,Rv3339c,Rv0066c,Rv0084
15,0.026331895724176,0.0052014529683686,Rv1448c,Rv1445c,Rv3010c,Rv2443,Rv1826,Rv1704c,Rv2332,Rv1240,Rv1832,Rv1248c,Rv0118c,Rv2584c,Rv2202c,Rv3290c,Rv2589
15,0.0361545797906405,0.215479793760028,Rv3303c,Rv2443,Rv1826,Rv1902c,Rv2332,Rv1188,Rv0118c,Rv0211,Rv2194,Rv1837c,Rv1872c,Rv3150,Rv3601c,Rv3339c,Rv0066c
