Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
8,0.10951574505314,1.32612037126755,STM3680,STM4567,STM2081,STM0974,STM0152,STM2317,STM0935,STM1480,,,,,,,,,,,,,,,,
8,0.210297808139302,0.622322164426539,STM3680,STM1886,STM4567,STM0974,STM0152,STM2317,STM0935,STM1480,,,,,,,,,,,,,,,,
9,0.146646051168155,2.31480630458247,STM1749,STM2463,STM3680,STM4567,STM3709,STM2081,STM0974,STM0152,STM0935,,,,,,,,,,,,,,,
9,0.146646051168155,2.31480630458203,STM1749,STM2463,STM3680,STM4567,STM2081,STM0974,STM0152,STM0935,STM3708,,,,,,,,,,,,,,,
9,0.213901698164796,1.99667068119723,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM0785,STM0935,,,,,,,,,,,,,,,
9,0.213901698164795,1.99667068119765,STM1749,STM2463,STM3680,STM1886,STM4567,STM0974,STM0152,STM0935,STM3708,,,,,,,,,,,,,,,
9,0.213901698164795,1.99667068119765,STM1749,STM2463,STM3680,STM4567,STM0974,STM0152,STM0785,STM0935,STM3708,,,,,,,,,,,,,,,
9,0.213901698164796,1.99667068119723,STM1749,STM2463,STM3680,STM1886,STM4567,STM3709,STM0974,STM0152,STM0935,,,,,,,,,,,,,,,
9,0.192302745220399,1.23856363534674,STM1749,STM2463,STM3680,STM2081,STM0974,STM0152,STM0935,STM4569,STM1480,,,,,,,,,,,,,,,
9,0.133157333659212,0.392555542753242,STM1749,STM2463,STM3680,STM3709,STM2081,STM0974,STM0152,STM0935,STM4569,,,,,,,,,,,,,,,
9,0.0164648108131881,0.0206352733006826,STM1749,STM2463,STM3680,STM4567,STM3869,STM3709,STM0974,STM0152,STM0935,,,,,,,,,,,,,,,
9,0.0164644663733335,0.0204533538027014,STM1749,STM2463,STM3680,STM4567,STM3869,STM0974,STM0152,STM0935,STM3708,,,,,,,,,,,,,,,
9,0.133157333659212,0.392555542752528,STM1749,STM2463,STM3680,STM2081,STM0974,STM0152,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,
10,0.178660763748175,0.579703974687202,STM1749,STM2463,STM4275,STM4567,STM2081,STM0974,STM0152,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
10,0.178660763748175,0.57970397468844,STM1749,STM2463,STM4275,STM4567,STM3709,STM2081,STM0974,STM0152,STM2338,STM2466,,,,,,,,,,,,,,
10,0.206134842331342,0.391542723198791,STM2421,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0785,STM0935,STM4569,,,,,,,,,,,,,,
10,0.206134842331342,0.391542723198783,STM2421,STM1749,STM2463,STM3680,STM0974,STM0152,STM0785,STM0935,STM4569,STM3708,,,,,,,,,,,,,,
10,0.234539986629267,0.363953405023397,STM1749,STM2463,STM4275,STM4567,STM3709,STM0974,STM0152,STM0785,STM2338,STM2466,,,,,,,,,,,,,,
10,0.234539986629267,0.363953405023397,STM1749,STM2463,STM4275,STM1886,STM4567,STM3709,STM0974,STM0152,STM2338,STM2466,,,,,,,,,,,,,,
10,0.234539986629267,0.363953405022113,STM1749,STM2463,STM4275,STM1886,STM4567,STM0974,STM0152,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
10,0.234539986629267,0.363953405022113,STM1749,STM2463,STM4275,STM4567,STM0974,STM0152,STM0785,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
10,0.233955736672188,0.119854237139617,STM1749,STM2463,STM4275,STM1886,STM3709,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
10,0.233955736672187,0.119854237139524,STM1749,STM2463,STM4275,STM1886,STM0974,STM0152,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
10,0.233955736672188,0.119854237139617,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0785,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
10,0.176025665509538,0.0901769802996306,STM1749,STM2463,STM4275,STM3709,STM2081,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
10,0.176025665509538,0.0901769802996559,STM1749,STM2463,STM4275,STM2081,STM0974,STM0152,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
10,0.0163325749416566,0.0253427257281365,STM1749,STM2463,STM4275,STM4567,STM3869,STM0974,STM0152,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
10,0.0163324010017729,0.025119322569087,STM1749,STM2463,STM4275,STM4567,STM3869,STM3709,STM0974,STM0152,STM2338,STM2466,,,,,,,,,,,,,,
10,0.0164284857797224,0.0103850003227888,STM2421,STM1749,STM2463,STM3680,STM3869,STM3709,STM0974,STM0152,STM0935,STM4569,,,,,,,,,,,,,,
10,0.0164283935241568,0.010319951279475,STM2421,STM1749,STM2463,STM3680,STM3869,STM0974,STM0152,STM0935,STM4569,STM3708,,,,,,,,,,,,,,
10,0.233955736672187,0.119854237139524,STM1749,STM2463,STM4275,STM0974,STM0152,STM0785,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
11,0.228280648703818,0.496741376000028,STM1749,STM2463,STM4567,STM2081,STM0974,STM0152,STM0935,STM1480,STM2338,STM2466,STM3708,,,,,,,,,,,,,
11,0.0162888062819898,0.0127180515406487,STM2421,STM1749,STM2463,STM4275,STM3869,STM0974,STM0152,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,
11,0.0162888095779556,0.0126397456614544,STM2421,STM1749,STM2463,STM4275,STM3869,STM3709,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,,,,,,
19,0.268081390234774,0.13733662176059,STM2927,STM2421,STM1749,STM2463,STM4275,STM4567,STM1511,STM0974,STM0152,STM2317,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
22,0.259472725869011,0.132926450360776,STM3646,STM2421,STM1749,STM2463,STM4275,STM3709,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,
24,0.0806425924870866,0.0625691964259038,STM2421,STM1749,STM2463,STM4275,STM2285,STM3526,STM4567,STM1511,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826
