Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,
1,0.0479903964465896,0.029100801431857,Rv3356c,,,,,,,,,,,,,,,,,
8,0.0366890264990998,0.00661534387334878,Rv2443,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0084,Rv0859,,,,,,,,,,
8,0.0277563492982655,0.00500432614094718,Rv3010c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,,,,,,
8,0.0410764934637463,0.0074060351173064,Rv2443,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,,,,,
8,0.0470036994033125,0.0084759762717863,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,Rv1475c,,,,,,,,,,
8,0.0435054450177672,0.00784399309750186,Rv2443,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,,,,,
8,0.0277563493294905,0.00500569774617218,Rv3010c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,,,,,
8,0.0409198788295092,0.00737999907167981,Rv2443,Rv1188,Rv1098c,Rv2945c,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,,,,,
8,0.0409196212980799,0.00737821977870871,Rv2443,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0859,Rv2930,,,,,,,,,,
9,0.0366890267766559,0.00661528068077872,Rv2443,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv0084,Rv0859,,,,,,,,,
9,0.0277563493260208,0.0050048884268656,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0859,,,,,,,,,
9,0.0277563494370431,0.00500491077826333,Rv3010c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0859,,,,,,,,,
9,0.0435054450177671,0.00784402232184636,Rv2443,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0859,,,,,,,,,
9,0.0472255132939067,0.00851469989357686,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0118c,Rv1837c,Rv0694,Rv3150,Rv0859,,,,,,,,,
9,0.0410764934498678,0.00740602827874928,Rv2443,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv0859,,,,,,,,,
9,0.0435054451010335,0.00784398757822379,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,,,,,
9,0.0406450611446037,0.00732808493775013,Rv2443,Rv2476c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,,,,,,,,,
9,0.0461010494293706,0.00831204504911862,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv0694,Rv3150,Rv0859,,,,,,,,,
9,0.0461010494848809,0.00831193858181415,Rv2443,Rv1240,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0694,Rv3150,Rv0859,,,,,,,,,
9,0.0409198788711424,0.00738514467085111,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv2945c,Rv1872c,Rv2920c,Rv3150,Rv0859,,,,,,,,,
