Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.156817069278276,0.029933194686123,STM1203,STM1832,STM3646,STM0737,STM2654,STM4340,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1135,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM1480,STM1378,STM1888,STM0977,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,,,,
32,0.0840210528817117,0.495592279410289,STM1203,STM1832,STM1749,STM2463,STM4340,STM0980,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM2051,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,,
32,0.0842774480460862,0.494385119703111,STM1203,STM1832,STM1749,STM2463,STM4340,STM1884,STM1465,STM4109,STM0840,STM0842,STM4085,STM4415,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM2051,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,,
32,0.0835382238963815,0.455471508700498,STM1203,STM1832,STM1749,STM2463,STM4340,STM0980,STM3680,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,,
32,0.0835382238963813,0.455471508691403,STM1203,STM1832,STM1749,STM2463,STM4340,STM0980,STM3680,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,,
32,0.08379167632121,0.454477207255195,STM1203,STM1832,STM1749,STM2463,STM4340,STM3680,STM1884,STM1465,STM4109,STM0840,STM0842,STM4085,STM4415,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,,
32,0.0837916763212098,0.454149581797878,STM1203,STM1832,STM1749,STM2463,STM4340,STM3680,STM1884,STM1465,STM4109,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,,
32,0.0838245406843661,0.453605205564579,STM1203,STM1832,STM1749,STM2463,STM4340,STM4236,STM3680,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,,
32,0.0838245406843661,0.453605205555513,STM1203,STM1832,STM1749,STM2463,STM4340,STM4236,STM3680,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,,
32,0.0946674787431262,0.302788984834137,STM1203,STM1832,STM4483,STM1749,STM2463,STM4340,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM2051,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,,
32,0.093760216457536,0.114380253400213,STM1203,STM1832,STM4483,STM1749,STM2463,STM4340,STM3680,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,,
32,0.0937602358778279,0.113333721327308,STM1203,STM1832,STM1749,STM2463,STM4340,STM3680,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM4484,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,,
32,0.0937602358778282,0.11333372132799,STM1203,STM1832,STM4483,STM1749,STM2463,STM4340,STM3680,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,,
32,0.0937602358778282,0.113333721327081,STM1203,STM1832,STM4482,STM1749,STM2463,STM4340,STM3680,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,,
32,0.0937602298776905,0.113331680043643,STM1203,STM1832,STM4482,STM1749,STM2463,STM4340,STM3680,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,,
32,0.093760216457536,0.113327114416506,STM1203,STM1832,STM1749,STM2463,STM4340,STM3680,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM4484,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,,
32,0.0842772991613923,0.494042161523339,STM1203,STM1832,STM1749,STM2463,STM4340,STM1884,STM1465,STM4109,STM0840,STM0842,STM3068,STM2141,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM2051,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,,
33,0.0840929152709909,0.495551055515989,STM1203,STM1832,STM3646,STM1749,STM2463,STM4340,STM0980,STM1884,STM1465,STM0840,STM0842,STM3068,STM2141,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM2051,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
33,0.0846275828851902,0.485533792238454,STM1203,STM1832,STM1749,STM2463,STM4236,STM2285,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM3179,STM1480,STM1378,STM1888,STM2051,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
33,0.0836092684254502,0.455410411404955,STM1203,STM1832,STM3646,STM1749,STM2463,STM4340,STM0980,STM3680,STM1884,STM1465,STM0840,STM0842,STM4085,STM4415,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
33,0.0838631423760847,0.454063086517294,STM1203,STM1832,STM3646,STM1749,STM2463,STM4340,STM3680,STM1884,STM1465,STM4109,STM0840,STM0842,STM4085,STM4415,STM1135,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
33,0.0837915347751039,0.453821705904261,STM1203,STM1832,STM1749,STM2463,STM4340,STM3680,STM4108,STM1884,STM1465,STM0840,STM0842,STM3529,STM4085,STM4415,STM1620,STM1647,STM2167,STM0974,STM1566,STM2472,STM1076,STM1211,STM2317,STM0935,STM1480,STM1378,STM1888,STM4301,STM3599,STM4325,STM0627,STM0054,STM3353,,,
