Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,
12,0.433025775350702,0.00917572957462238,STM0051,STM2421,STM4275,STM2555,STM2009,STM2458,STM0974,STM0152,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,,
12,0.433025775350702,0.00917572957445927,STM0051,STM2421,STM4275,STM2555,STM2009,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,,
12,0.4330257753507,0.00917572957441922,STM3010,STM0051,STM2421,STM4275,STM2555,STM2009,STM0974,STM0152,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,,
12,0.432826957754224,0.00917151666924482,STM3010,STM2927,STM2421,STM4275,STM2555,STM2009,STM0974,STM0152,STM4569,STM2338,STM2466,STM0208,,,,,,,,,,,
12,0.432826957754221,0.009171516669137,STM2927,STM2421,STM0413,STM4275,STM2555,STM2009,STM2458,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,,,,
12,0.0174333522312556,0.00160704127539376,STM2927,STM4275,STM2555,STM2009,STM3869,STM0974,STM0152,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,
12,0.0171856119566031,0.00124771839264692,STM2927,STM2421,STM4275,STM2555,STM2009,STM4567,STM3869,STM0321,STM0974,STM0152,STM2338,STM2466,,,,,,,,,,,
12,0.0171675167039937,0.0012461728700119,STM2927,STM2421,STM4275,STM2555,STM2009,STM0322,STM3869,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,,,,
12,0.0171675167039937,0.0012461728700119,STM2927,STM2421,STM4275,STM2555,STM2009,STM3869,STM0321,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,,,,
12,0.432826957754225,0.00917151666925485,STM2927,STM2421,STM4275,STM2555,STM2009,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM0208,,,,,,,,,,,
13,0.432424846644291,0.0110948972605841,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM4567,STM2458,STM0974,STM0152,STM2338,STM2466,STM0208,,,,,,,,,,
13,0.432264131174128,0.0110907737185341,STM2927,STM1463,STM3747,STM2421,STM0413,STM4275,STM2555,STM4567,STM2458,STM0974,STM0152,STM2338,STM2466,,,,,,,,,,
13,0.432088149787015,0.0110862584945204,STM2927,STM3747,STM4275,STM2555,STM4567,STM4570,STM0974,STM0152,STM3957,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,
13,0.432927587008572,0.0091736489830609,STM3010,STM0051,STM2421,STM4275,STM2555,STM0661,STM2122,STM2009,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,,,
13,0.432581795577786,0.00916632173193444,STM2927,STM4275,STM2555,STM2009,STM4567,STM4570,STM2458,STM0974,STM0152,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,
13,0.432581795577786,0.00916632173198131,STM2927,STM4275,STM2555,STM2009,STM4570,STM2458,STM0974,STM0152,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,
13,0.017424922763128,0.00180106615441288,STM2927,STM3747,STM4275,STM2555,STM4570,STM3869,STM0974,STM0152,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,
13,0.017424922763128,0.00180106615440505,STM2927,STM3747,STM2421,STM4275,STM2555,STM4570,STM3869,STM0974,STM0152,STM4569,STM2338,STM2466,STM2422,,,,,,,,,,
13,0.0174249227631279,0.00180093546736323,STM2927,STM3747,STM2421,STM4275,STM2555,STM1750,STM4570,STM3869,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,,,
13,0.0174249215058695,0.0018009004874795,STM2927,STM3747,STM2421,STM4275,STM2555,STM4568,STM4570,STM3869,STM0974,STM0152,STM2338,STM2466,STM2422,,,,,,,,,,
13,0.0174249196199822,0.00180079574313529,STM3747,STM0051,STM2421,STM4275,STM2555,STM4568,STM4570,STM3869,STM0974,STM0152,STM2338,STM2466,STM2422,,,,,,,,,,
13,0.0174249189913532,0.00180077825318542,STM2927,STM3747,STM4275,STM2555,STM4570,STM3869,STM0974,STM0152,STM2338,STM2466,STM2422,STM2332,STM4559_S,,,,,,,,,,
13,0.0174333509727804,0.00160723292619011,STM2927,STM4275,STM2555,STM2009,STM4570,STM3869,STM0974,STM0152,STM2338,STM2466,STM2422,STM2332,STM4559_S,,,,,,,,,,
13,0.0174333484558307,0.00160716296057047,STM2927,STM2421,STM4275,STM2555,STM2009,STM1750,STM4570,STM3869,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,,,
13,0.0174333522312556,0.00160709357543723,STM2927,STM2421,STM4275,STM2555,STM2009,STM4568,STM4570,STM3869,STM0974,STM0152,STM2338,STM2466,STM2422,,,,,,,,,,
13,0.0174333522312556,0.00160709357543068,STM2927,STM2421,STM4275,STM2555,STM2009,STM4568,STM4570,STM3869,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,,,
13,0.0174333509727804,0.00160705859267822,STM0051,STM2421,STM4275,STM2555,STM2009,STM1750,STM3869,STM0974,STM0152,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,
13,0.0174333522312556,0.00160704127538369,STM2421,STM4275,STM2555,STM2009,STM3869,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,,,,
13,0.0174333522312556,0.00160704127259698,STM2927,STM0413,STM4275,STM2555,STM2009,STM3869,STM0974,STM0152,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,
13,0.0174333509727804,0.00160700629262442,STM2927,STM2421,STM4275,STM2555,STM2009,STM4567,STM1750,STM4570,STM3869,STM0974,STM0152,STM2338,STM2466,,,,,,,,,,
13,0.0174333503435429,0.00160698880122959,STM2927,STM0413,STM4275,STM2555,STM2009,STM4567,STM3869,STM0974,STM0152,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,
13,0.0174333484558307,0.00160698862741729,STM0051,STM2421,STM4275,STM2555,STM0661,STM2009,STM3869,STM0974,STM0152,STM4569,STM2338,STM2466,STM3334,,,,,,,,,,
13,0.0174333484558307,0.00160683172732835,STM2927,STM2421,STM4275,STM2555,STM2009,STM3869,STM0974,STM0152,STM4569,STM2338,STM2466,STM2332,STM0208,,,,,,,,,,
13,0.0171675167039937,0.0012460870323881,STM0051,STM2421,STM4275,STM2555,STM2009,STM0322,STM3869,STM0974,STM0152,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,
13,0.0171675167039937,0.0012460870323881,STM0051,STM2421,STM4275,STM2555,STM2009,STM3869,STM0321,STM0974,STM0152,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,
13,0.0174333490850681,0.00160700611866223,STM0051,STM2421,STM4275,STM2555,STM2009,STM4568,STM4570,STM3869,STM0974,STM0152,STM2338,STM2466,STM2422,,,,,,,,,,
13,0.0174333522312556,0.0016074422427912,STM2927,STM2421,STM4275,STM2555,STM2009,STM3869,STM0974,STM0152,STM2501,STM4569,STM2338,STM2466,STM2332,,,,,,,,,,
13,0.0174249227631279,0.00180093546736756,STM2927,STM3747,STM2421,STM4275,STM2555,STM4567,STM4568,STM4570,STM3869,STM0974,STM0152,STM2338,STM2466,,,,,,,,,,
14,0.425358919404338,0.0439604189615994,STM3010,STM2927,STM3747,STM4275,STM2555,STM4570,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,
14,0.426436979667712,0.0393089607856741,STM3010,STM2421,STM4275,STM2555,STM2009,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,,,
14,0.426410757543535,0.0393065436303686,STM0051,STM2421,STM4275,STM2555,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2422,,,,,,,,,
14,0.426410757543539,0.0393065436303362,STM3010,STM2927,STM0413,STM4275,STM2555,STM2009,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,
14,0.432333091409213,0.0110925430595346,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM0506,STM3553,STM0974,STM0152,STM4569,STM2338,STM2466,STM0208,,,,,,,,,
14,0.433025775350699,0.0091757295744188,STM0051,STM2421,STM4275,STM2555,STM3554,STM2009,STM3961,STM2282,STM0974,STM0152,STM4569,STM2338,STM2466,STM3968,,,,,,,,,
14,0.017426327108345,0.0018010806121044,STM2927,STM1463,STM3747,STM0413,STM4275,STM2555,STM4567,STM3869,STM0974,STM0152,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,
14,0.0174263258508839,0.00180104562945536,STM2927,STM1463,STM3747,STM0413,STM4275,STM2555,STM3869,STM0974,STM0152,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,
14,0.0174263258508839,0.00180099335337147,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM4567,STM3869,STM0974,STM0152,STM2338,STM2466,STM0208,STM4559_S,,,,,,,,,
14,0.0174249215058695,0.00180097889997015,STM3747,STM0051,STM2421,STM4275,STM2555,STM4567,STM4570,STM3869,STM0974,STM0152,STM2338,STM2466,STM2422,STM3968,,,,,,,,,
14,0.017424922763128,0.00180088319260219,STM3747,STM0051,STM2421,STM4275,STM2555,STM4567,STM1750,STM4570,STM3869,STM0974,STM0152,STM2338,STM2466,STM2422,,,,,,,,,
14,0.0174249215058695,0.00180084821337861,STM3747,STM2421,STM4275,STM2555,STM2122,STM4570,STM3869,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,,,,,
