Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
3,0.0288627202519131,0.212833170830595,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,,
3,0.0288627202517835,0.212833170829612,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,
3,0.0288627202518073,0.212833170830103,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,,,
3,0.0288627202517835,0.212833170829612,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,,
3,0.0288627202518073,0.212833170830103,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,
3,0.0288627202516772,0.212833170827049,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,,,
3,0.0288627202516772,0.212833170827049,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,
3,0.0625741135216854,0.204462379906415,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,
3,0.062574113521606,0.204462379906113,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,,
3,0.0625741135216854,0.204462379906415,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,
3,0.062574113521606,0.204462379906113,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,
4,0.0288627202517433,0.212833170828467,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,
4,0.0288627202517727,0.212833170829143,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,,,,,
4,0.0288627202517433,0.212833170828467,PHATRDRAFT_30145,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,
4,0.0625741135216854,0.204462379906415,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_55069,PHATRDRAFT_859,,,,,
4,0.062574113521606,0.204462379906113,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_23723,,,,,
4,0.0625741135220172,0.204462379910482,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_20310,,,,,
4,0.0625741135222859,0.204462379905886,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_35580,,,,,
4,0.0625741135218123,0.204462379908562,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_23913,,,,,
4,0.062574113521606,0.204462379906113,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_41969,PHATRDRAFT_859,,,,,
4,0.062574113521606,0.204462379906113,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_17720,PHATRDRAFT_859,,,,,
4,0.0835599463168948,0.199251440769241,PHATRDRAFT_54478,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,,,,,
4,0.0835599463164506,0.199251440766057,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_41969,,,,,
4,0.0835599463166159,0.199251440767398,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_55069,,,,,
4,0.083559946316728,0.199251440767971,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_20310,,,,,
4,0.0835599463160073,0.199251440763704,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_35580,,,,,
4,0.0835599463170738,0.199251440769103,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_42245,,,,,
6,0.0835599463164306,0.199251440768433,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_20310,,,
