Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.585326078475164,0.3091370417162,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b0494,b1206,,,,,,,,,,,,,,,
22,0.58532607847514,0.309137041716189,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3821,b3918,b1206,,,,,,,,,,,,,,,
22,0.576313451440062,0.304377067832732,b2836,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,,,
22,0.576313451440062,0.304377067807992,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,
22,0.576313451440187,0.304377067810454,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2342,b3845,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,
22,0.576313451440173,0.304377067799592,b3846,b2341,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,
22,0.576313451440062,0.304377067811063,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,,,
22,0.576313451440069,0.304377067801305,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,,
22,0.576313451440062,0.304377067774662,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,
22,0.576312337365718,0.304376479419945,b2836,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,
22,0.575506214772942,0.303950729801511,b2836,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,,
22,0.575506214772907,0.303950729808139,b2836,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,
22,0.585326078475164,0.309137041716122,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,
22,0.576313451440062,0.304377067811087,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,
22,0.585326078475164,0.30913704171621,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b1206,,,,,,,,,,,,,,,
22,0.586161117913401,0.309578063615319,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,
23,0.586161117913365,0.309578063620703,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,
23,0.586161117913476,0.309578063620482,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3825,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,
23,0.586159965440593,0.309577454947168,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b2197,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,
23,0.586159965440482,0.309577454947009,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,
23,0.585326078475164,0.309137041716183,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b1206,,,,,,,,,,,,,,
23,0.585326078475164,0.309137041716038,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,
23,0.585326078475164,0.309137041716346,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,
23,0.585326078475113,0.309137041716168,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,
23,0.576313451440069,0.304377067811073,b2836,b3846,b2341,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,
23,0.576313451439034,0.304377067765428,b3846,b2341,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
23,0.576313451440062,0.304377067692701,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,,
23,0.576312337365718,0.30437647942267,b2836,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2197,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,
23,0.57550621477282,0.30395072980113,b3846,b2341,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1206,,,,,,,,,,,,,,
23,0.576667638061601,0.303544984991487,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b3915,b0452,b2197,b3918,b1206,,,,,,,,,,,,,,
23,0.575707867509986,0.303489295874851,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3915,b0452,b2197,b3918,b4042,b1206,b4209,,,,,,,,,,,,,,
23,0.57550621477282,0.303950729803856,b2836,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,
23,0.576312337365432,0.304376479419124,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,
23,0.586161117913365,0.309578063620618,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,
23,0.585326078475164,0.309137041716248,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
23,0.585326078475113,0.30913704171629,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
23,0.575506214772942,0.303950729800994,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,
23,0.586161117911225,0.309578063623179,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
24,0.586161117913512,0.30957806362045,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,
24,0.586161117913365,0.309578063620623,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b2835,b3918,b0494,b1206,,,,,,,,,,,,,
24,0.585326078475164,0.309137041716266,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3825,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,
24,0.585326078475164,0.309137041714994,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,
24,0.585326078475164,0.309137041716044,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,,,,,,,,,,,,,
24,0.576312337365718,0.304376479457598,b4382,b3846,b2341,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,
24,0.576466223263803,0.303608762852,b2836,b2744,b3614,b0910,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3915,b2197,b3918,b4042,b1695,b1206,,,,,,,,,,,,,
24,0.576514555515659,0.303914548313734,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b3915,b0452,b2197,b3918,b0789,b1249,b1206,b4209,,,,,,,,,,,,,
24,0.576313451440062,0.304377067811074,b2836,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,
25,0.586159965440482,0.309577454947871,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b4138,b4123,b0621,b2406,b2197,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,
25,0.585326078475164,0.309137041716044,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,
25,0.5755951748252,0.303524526408066,b2836,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3915,b2197,b3918,b1695,b1206,b4209,,,,,,,,,,,,
25,0.585326078475164,0.309137041716262,b4382,b0474,b2518,b3831,b4384,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3825,b3918,b0494,b1206,,,,,,,,,,,,
25,0.585326078475164,0.309137041716269,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,
25,0.585326078475164,0.309137041718596,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,
25,0.575860521897599,0.303120137037348,b0474,b2518,b3831,b4152,b2781,b0030,b3844,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3915,b0452,b2197,b3918,b4042,b1206,,,,,,,,,,,,
26,0.585326078475113,0.309137041716317,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b4161,b4138,b4123,b0621,b2406,b2197,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,
26,0.576313451440366,0.304377067804279,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b2342,b3845,b4138,b4123,b0621,b0452,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,
26,0.57550621477282,0.303950729801166,b4382,b3846,b2341,b0474,b2518,b3831,b4384,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b1206,,,,,,,,,,,
26,0.575506214772868,0.303950729801091,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,
26,0.586161117913365,0.309578063620652,b3831,b2744,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b2835,b3918,b0494,b1206,,,,,,,,,,,
30,0.56468651386765,0.298190845117668,b2836,b2744,b3614,b0910,b3926,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b0675,b3945,b4138,b4123,b0621,b0153,b2913,b4381,b2239,b2406,b3453,b0591,b2197,b3918,b2240,b4042,b1206,,,,,,,
33,0.478202753018911,0.252560393032344,b4467,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b2197,b2835,b3028,b3918,b0789,b1249,b0494,b1206,b2285,,,,
33,0.478202753019169,0.252560392985439,b4467,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1415,b4014,b2976,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b2197,b3028,b3821,b3918,b4042,b1206,b2285,,,,
33,0.478202753018852,0.25256039296631,b4467,b2242,b3831,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1415,b4014,b2976,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b2197,b3028,b3821,b3918,b1206,b2285,,,,
33,0.478201392759333,0.252559674578862,b4467,b2242,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b1415,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b2197,b3825,b3028,b3918,b4042,b0494,b1206,b2285,,,,
33,0.622870892433536,0.00663470794556887,b2836,b2744,b3614,b0910,b4152,b2297,b2458,b2925,b2097,b2781,b1612,b1611,b4122,b1759,b3449,b3946,b0825,b4374,b0675,b4138,b4123,b0621,b2913,b2223,b4381,b2239,b2406,b2197,b3918,b0789,b1249,b1206,b4209,,,,
34,0.478335979726523,0.252310749241118,b2242,b3553,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2492,b0904,b2197,b3825,b3028,b3918,b4042,b0494,b1206,b2285,,,
34,0.466867980829127,0.245751180573838,b4467,b2242,b3831,b1278,b3614,b0910,b3752,b2781,b3844,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4138,b4123,b0621,b4381,b2406,b3915,b0452,b0306,b3605,b2197,b3028,b3918,b1206,b2285,b3893,b1474,,,
35,0.466866684290318,0.24575049808073,b4467,b2242,b4382,b4384,b2744,b1278,b3614,b0910,b2781,b3844,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b1415,b4138,b4123,b0621,b2406,b3915,b0452,b2197,b3028,b3918,b1206,b2285,b3893,b1474,,
37,0.478201392759336,0.252559674578867,b4467,b2242,b4382,b0474,b2518,b3831,b4384,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4161,b4014,b2976,b4138,b4123,b0621,b2406,b0306,b3605,b2492,b0904,b2197,b3028,b3821,b3918,b0789,b1249,b1206,b2285
37,0.478201392759359,0.252559674581502,b4467,b2242,b4382,b3831,b4384,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b1701,b1805,b4138,b4123,b0621,b2406,b0306,b3605,b2492,b0904,b2197,b3028,b3918,b0789,b1249,b1206,b2285
37,0.478201392759336,0.252559674578866,b4467,b2242,b4382,b0474,b2518,b3831,b4384,b2781,b0030,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b1415,b4014,b2976,b4138,b4123,b0621,b2406,b2197,b3028,b3821,b3918,b4042,b1206,b2285,b3893,b1474
37,0.466664871783252,0.246466718717478,b4467,b2836,b2242,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4161,b1415,b4014,b2976,b2342,b3845,b4138,b4123,b0621,b2406,b2492,b0904,b2197,b3028,b3918,b1206,b2285
37,0.466706517431545,0.246105465289864,b4467,b2836,b2242,b0474,b2518,b3831,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4161,b1415,b4014,b2976,b4138,b4123,b0621,b4381,b2406,b3915,b2492,b0904,b2197,b3028,b3918,b1695,b1206,b2285,b4209
