Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
2,0.359606707775244,0.0904149203951915,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,,,,
2,0.359606707775894,0.0904149203970824,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,,,,,,,,,,,,,,,,,,,
2,0.359606707775731,0.0904149203956694,PHATRDRAFT_10454,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,,,,
2,0.359606707775731,0.0540368446455275,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,,,,,,,,,,,,,,,,,,,
2,0.359606707775787,0.0540368446455362,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,,,,,,,,,,,,,,,,,,,
2,0.359606707775732,0.0904149203956694,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,,,,,,,,,,,,,,,,,,
3,0.359606707775742,0.0904149203956719,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,,,,,,,,,,,,,,,,,,,,
3,0.359606707775726,0.0904149203956681,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,,,,,,,,,,,,,,,,,,,,
3,0.359606707775727,0.0904149203956684,PHATRDRAFT_10454,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,,,,,,,,,,,,,,,,,,
4,0.35960670777576,0.119388682420049,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,,,,
4,0.359606707775731,0.101199644544968,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,
4,0.359606707775731,0.0722258825205986,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_18064,,,,,,,,,,,,,,,,,,,,
4,0.359606707775731,0.0441414283263529,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,,,,
4,0.35960670777573,0.0441414283263517,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,,
4,0.359606707775731,0.0441414283263518,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,,,,,,,,,,,,,,,,,,,,
4,0.359606707775842,0.0259523904512903,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,
4,0.359606707775708,0.0441414283263489,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,,
4,0.359606707775731,0.0348458980084205,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_18064,,,,,,,,,,,,,,,,,,,,
5,0.359606707775699,0.0441414283263478,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_20143,PHATRDRAFT_2215,PHATRDRAFT_20310,,,,,,,,,,,,,,,,,,,
24,0.353079922924186,0.0965028963472643,Phatr3_EG02261,PHATRDRAFT_3969,PHATRDRAFT_49601,PHATRDRAFT_55126,PHATRDRAFT_8691,PHATRDRAFT_49339,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_31599,PHATRDRAFT_29702,PHATRDRAFT_50742,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_48078,PHATRDRAFT_21970,PHATRDRAFT_54355,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_12452,Phatr3_EG02611,PHATRDRAFT_15536
