Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.152716911355093,0.182079249439624,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_35580,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.15271691135489,0.182079249438353,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_23723,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.152716911355088,0.182079249439811,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_51970,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.15271691135543,0.182079249439951,PHATRDRAFT_54478,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.15271691135489,0.182079249438353,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_55069,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.152716911355546,0.182079249440987,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_35580,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.055904275096599,0.206118550641062,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0559042750967099,0.206118550641701,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_8982,PHATRDRAFT_20310,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.116892621818658,0.190974688297695,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_35580,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.116892621818542,0.19097468829857,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.116892621818907,0.190974688298013,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_41969,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.15271691135499,0.182079249439563,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_35580,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.152716911354692,0.182079249438555,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_17720,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.152716911355377,0.182079249439073,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_23723,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.152716911355766,0.182079249439158,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.15271691135485,0.182079249437904,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_35580,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.116892621819752,0.190974688299241,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_859,PHATRDRAFT_35580,,,,,,,,,,,,,,,,,,,,,,,,
6,0.152716911355347,0.182079249439939,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_28191,PHATRDRAFT_42245,,,,,,,,,,,,,,,,,,,,,,,,
6,0.152716911354345,0.182079249439721,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,,,,,,,,,,,,,,,,,,,,,
7,0.355766736422938,0.0187937250189519,PHATRDRAFT_34010,PHATRDRAFT_13951,PHATRDRAFT_859,PHATRDRAFT_23913,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,,,,,,,,,,,,,,,,,,,,,,
9,0.355766736422939,0.0187937250189669,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_29016,PHATRDRAFT_13951,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,,,,,,,,,,,,,,,,,,,,
18,0.359236703675843,0.00181088728856104,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_draft542,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_13951,PHATRDRAFT_31906,PHATRDRAFT_46664,PHATRDRAFT_54731,PHATRDRAFT_13005,PHATRDRAFT_50084,PHATRDRAFT_15777,PHATRDRAFT_45428,PHATRDRAFT_28181,PHATRDRAFT_draft18,,,,,,,,,,,,
30,0.359328139148288,0.00136338053076974,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_14792,PHATRDRAFT_26290,Phatr3_EG02269,PHATRDRAFT_34120,PHATRDRAFT_draft542,PHATRDRAFT_38509,PHATRDRAFT_draft1572,PHATRDRAFT_46664,PHATRDRAFT_47090,PHATRDRAFT_1341,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_28797,PHATRDRAFT_43194,PHATRDRAFT_48078,PHATRDRAFT_21970,PHATRDRAFT_22117,PHATRDRAFT_15777,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_49505,PHATRDRAFT_54528,Phatr3_EG02292
