Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.459712482935272,0.0401807864830954,b3553,b1478,b1241,b0351,b4384,b3752,b0871,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b1033,b2799,b3945,b1602,b4381,b3915,b0755,b3612,b0529,b2492,b0904,b3927,b3821,b1380,b2660,b1695,b1518,b0606,b2285,b1007,b4209,,,,,,,,,,,,,
39,0.465515514203159,0.325621429794964,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1033,b1623,b4015,b0261,b2799,b3945,b1602,b0153,b2406,b0529,b2492,b0904,b2954,b0591,b3029,b1380,b2660,b2285,b1007,,,,,,,,,,,,
40,0.442739488813715,0.532410173926209,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0822,b0114,b2366,b2492,b0904,b1533,b0515,b1518,b2285,,,,,,,,,,,
41,0.365860744334007,0.594908046321631,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0351,b4384,b2744,b1479,b3752,b0871,b2926,b2407,b3236,b2463,b3616,b3589,b2210,b3665,b4374,b2361,b2291,b3551,b4219,b1832,b1778,b0114,b0529,b2492,b0904,b1710,b2480,b1517,b0606,b2285,b4209,,,,,,,,,,
42,0.415228124090476,0.191871933474331,b3553,b4382,b3942,b1732,b0474,b2518,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b2463,b2210,b1033,b3551,b2799,b3945,b1602,b4219,b1832,b1778,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b1710,b2480,b1518,b0606,b2285,b1007,,,,,,,,,
42,0.498390204632291,0.0180487859212789,b4467,b1241,b0351,b4384,b3752,b0512,b0871,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b2210,b2799,b1602,b2913,b4381,b3915,b1727,b4064,b4464,b0529,b2492,b0904,b1781,b3001,b3927,b1380,b0325,b1771,b1517,b0606,b2285,b1009,,,,,,,,,
42,0.420293798659911,0.4403559627443,b4467,b1478,b4382,b3942,b1732,b0238,b0125,b1241,b4069,b4384,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b0477,b2210,b3551,b2799,b3945,b1602,b4219,b1832,b1778,b4064,b4464,b0529,b2492,b0904,b1380,b1710,b2480,b1517,b0606,b2285,b1009,,,,,,,,,
49,0.319291073595032,0.147540573558733,b3553,b4382,b3942,b1732,b0474,b2518,b4069,b4384,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b2463,b2210,b1033,b3551,b2799,b3945,b1602,b4219,b1832,b1778,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b1710,b2480,b1517,b0606,b2285,b1010,,
49,0.36224122871169,0.0833628154530345,b3942,b1732,b0474,b2518,b3708,b3008,b1479,b3752,b0871,b2925,b2097,b2407,b3844,b3236,b2883,b2463,b2797,b3117,b1814,b4471,b3449,b3946,b2210,b0825,b3551,b4219,b1832,b1778,b4381,b2239,b2406,b2868,b4064,b4464,b0114,b2366,b0755,b3612,b2492,b0904,b2578,b1533,b3927,b1710,b2480,b1511,b1813,b0606,b2285,,
50,0.34772760669656,0.0799148049353233,b3942,b1732,b0474,b2518,b1241,b0351,b3708,b3008,b1479,b3752,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b2407,b3236,b2883,b2690,b2463,b2797,b3117,b1814,b4471,b2210,b3551,b0261,b3945,b4219,b1832,b1778,b4381,b2406,b0452,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b1710,b2480,b0606,b2285,b4209,
51,0.298973661859513,0.294427368704917,b3553,b3942,b1732,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b1479,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2926,b3617,b2407,b3236,b2690,b2463,b3962,b1982,b2210,b4267,b1033,b1415,b3551,b2799,b3945,b4219,b1832,b1778,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b1710,b2480,b4266,b1518,b4209
51,0.44777814621473,0.189944205900469,b4467,b3942,b1732,b0474,b2518,b4069,b4384,b3708,b3752,b3926,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2463,b2797,b3117,b1814,b4471,b2210,b2440,b3551,b1602,b0153,b4219,b1832,b1778,b4381,b0590,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b1380,b1710,b2480,b0494,b1771,b1518,b0606,b2285
