5,0.359606707775733,2.65173328084766,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,,,,,,,,,,,,,
5,0.359606707775732,1.17502333096277,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_55069,PHATRDRAFT_859,,,,,,,,,,,,,,,
5,0.359606707775737,1.17502333096268,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_20310,,,,,,,,,,,,,,,
5,0.359606707775732,0.857494024260806,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_41969,,,,,,,,,,,,,,,
6,0.359606707775843,0.857494024264513,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_8982,PHATRDRAFT_55069,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,,,,,
10,0.359606707775731,4.40390180580931,PHATRDRAFT_54219,PHATRDRAFT_3969,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_19708,PHATRDRAFT_15797,PHATRDRAFT_21970,PHATRDRAFT_31436,PHATRDRAFT_50804,PHATRDRAFT_45428,,,,,,,,,,
13,0.359606707775731,0.0514436798043499,PHATRDRAFT_49372,PHATRDRAFT_45239,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_50097,PHATRDRAFT_50971,PHATRDRAFT_20948,PHATRDRAFT_26515,PHATRDRAFT_52223,PHATRDRAFT_23723,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_23830,,,,,,,
14,0.359606707775729,1.84315374504633,PHATRDRAFT_27726,PHATRDRAFT_29016,PHATRDRAFT_45239,PHATRDRAFT_50742,PHATRDRAFT_20948,PHATRDRAFT_26515,PHATRDRAFT_42245,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_28181,PHATRDRAFT_23830,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,
16,0.35960670777588,0.55849498703963,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_14792,PHATRDRAFT_22404,PHATRDRAFT_40430,PHATRDRAFT_31906,PHATRDRAFT_20310,PHATRDRAFT_15730,Phatr3_EG02569,PHATRDRAFT_52223,PHATRDRAFT_21970,PHATRDRAFT_49505,PHATRDRAFT_23830,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,
18,0.359606707775846,5.47588423915059,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_800,PHATRDRAFT_54219,PHATRDRAFT_30145,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_19244,PHATRDRAFT_45239,Phatr3_EG02251,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_50097,PHATRDRAFT_50971,PHATRDRAFT_35566,PHATRDRAFT_43697,PHATRDRAFT_28181,,
20,0.359606707775731,0.972935532625067,PHATRDRAFT_800,PHATRDRAFT_27976,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_49601,PHATRDRAFT_19244,PHATRDRAFT_29016,PHATRDRAFT_38509,PHATRDRAFT_45239,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_8982,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_41969,PHATRDRAFT_35566,PHATRDRAFT_54355,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_28181
