Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.703382863116279,0.0103216966650411,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4388,b4138,b4123,b0621,b4381,b0452,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.459665867715326,0.0134118908688584,b3831,b3614,b0910,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4388,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.630762965153931,0.00530349210370557,b3831,b3614,b0910,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b2440,b4388,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.717092946688597,0.0631118761060042,b2836,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.721276330713264,0.0634897479474903,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3825,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.718175215119447,0.0632071273497489,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b0452,b2835,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.71818166753561,0.0631980476550821,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.707403123093913,0.0103925425061256,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b3821,b3918,b4042,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.703378541355091,0.0103267472174454,b2836,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b3918,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.703382123660407,0.0103083463767519,b2836,b0474,b2518,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b2913,b4381,b3918,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.718177048770276,0.0632072887268077,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b0452,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.717097628985153,0.0631026551867868,b0474,b2518,b3831,b2744,b1278,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.455530059626413,0.0153978666771383,b0474,b2518,b3831,b1278,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4161,b4388,b4138,b4123,b0621,b4381,b2406,b3918,b0418,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.708597589958605,0.0103915002757192,b3500,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b2235,b1612,b1611,b4122,b1759,b0411,b4388,b4138,b4123,b0621,b3821,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.70337928080339,0.0103400974570959,b0474,b2518,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b0452,b3918,b0418,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.722372997240231,0.0635862811063083,b3831,b2744,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b2361,b2291,b1701,b1805,b4138,b4123,b0621,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.703380355402735,0.0103183250099445,b2836,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4388,b4138,b4123,b0621,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.713115203664656,0.00749005143498866,b2436,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2925,b2097,b2781,b1612,b1611,b4122,b2690,b1759,b4161,b0411,b3945,b4138,b4123,b0621,b2913,b0529,b3918,b0418,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.615241344141007,0.0265374858067111,b1478,b4382,b0474,b2518,b1241,b4384,b2744,b4152,b2925,b2097,b2781,b1612,b1611,b4122,b1779,b2690,b1759,b4374,b4161,b0675,b0822,b4138,b4123,b0621,b2913,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.560628606587151,0.0350135006527155,b4467,b2242,b2744,b1278,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b1415,b4138,b4123,b0621,b4381,b2406,b0452,b2492,b0904,b3028,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.529721520624994,0.0466282954350714,b2436,b4467,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b3449,b2210,b4374,b0675,b1415,b4138,b4123,b0621,b2913,b4381,b2406,b0529,b2492,b0904,b3028,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.565584368500606,0.0480935962167505,b2242,b3553,b4382,b0474,b2518,b3831,b4384,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4161,b1415,b4138,b4123,b0621,b2406,b3028,b3821,b3918,b0789,b1249,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.565582749451854,0.0479902709143408,b4467,b2242,b0474,b2518,b2744,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4015,b4138,b4123,b0621,b0306,b3605,b2492,b0904,b3028,b3821,b3918,b0789,b1249,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.29588715431292,0.0239260042966703,b3553,b1478,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.257410352240296,0.126549982205774,b4467,b1478,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b0411,b2799,b3945,b1602,b0507,b2913,b2975,b3603,b0529,b2492,b0904,b1380,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.418215035595733,0.036813030012533,b4467,b2242,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b2925,b2097,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1779,b2690,b1759,b2210,b4161,b1415,b0411,b3945,b4138,b4123,b0621,b3028,b1380,b3918,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.408715398484825,0.0359768323506118,b4467,b2242,b3831,b3614,b0910,b3752,b2925,b2097,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0907,b1779,b2690,b1759,b1415,b4015,b0411,b3945,b4138,b4123,b0621,b4381,b2492,b0904,b3825,b3028,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.305503415164926,0.0247035936567802,b3553,b1478,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.287787924371099,0.0440848978449895,b3553,b1478,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b0153,b4381,b0452,b0529,b2492,b0904,b3035,b1380,b4042,b2660,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.205079912700355,0.26997027327752,b4467,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2926,b0160,b1004,b3713,b1109,b0046,b3236,b1982,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b3915,b0452,b2975,b3603,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.209322070268577,0.262700161068901,b3553,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b3915,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.225784848512688,0.247001895884608,b4467,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2779,b0160,b1004,b3713,b1109,b0046,b3236,b1982,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b2913,b3915,b2975,b3603,b0529,b2492,b0904,b1380,b1695,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.264295781606618,0.107571730860166,b3553,b1478,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b0507,b3915,b0529,b1539,b2492,b0904,b1380,b2660,b0606,b2285,b1008,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.310517528327341,0.0153921418402625,b3553,b1478,b4382,b3846,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b3915,b0529,b2492,b0904,b1380,b2660,b1695,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.287787924370935,0.0440848978419474,b4467,b1054,b1478,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b0153,b0452,b2975,b3603,b0529,b1539,b2492,b0904,b0591,b1380,b2660,b0606,b2285,b1008,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.279649859709989,0.0358233406326086,b4467,b1478,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3124,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b0452,b4064,b4464,b2975,b3603,b0529,b2492,b0904,b1380,b0514,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.331472747602576,0.0151013258370183,b1054,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b2223,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.184858659297619,0.290740338442309,b3553,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b0937,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2789,b3127,b0529,b2492,b0904,b1380,b2660,b0514,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,
40,0.235510179882567,0.240722067265884,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2502,b2744,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b2913,b4381,b3915,b2975,b3603,b0529,b2492,b0904,b1380,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,,,
40,0.286260038348463,0.0776367281316357,b4467,b1054,b1478,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1623,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b0452,b2975,b3603,b0529,b2492,b0904,b1380,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,,,
40,0.305503415164931,0.0247035936567856,b3553,b1478,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b1982,b1033,b0261,b2799,b1602,b2406,b3915,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b3662,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,
40,0.210693382688444,0.264682255702653,b4467,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b2926,b0160,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b0507,b3915,b2975,b3603,b0529,b2492,b0904,b1380,b2660,b0606,b0221,b2285,b1010,b4209,,,,,,,,,,,,,,,,,,,,,,,,
40,0.33408863313337,0.0120533782024257,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b3915,b0529,b2492,b0904,b1380,b4042,b2660,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,,,
40,0.234612280914025,0.240095776988339,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b3752,b0871,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b0507,b3915,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b0221,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,,,,,,,
40,0.207800640357024,0.266333509131593,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2502,b2744,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b0153,b2913,b4381,b0590,b0529,b2492,b0904,b1380,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,
41,0.205184238800076,0.224296781312744,b3553,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b1982,b1033,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b4381,b2406,b3915,b0529,b2492,b0904,b3029,b1380,b1695,b3662,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,
42,0.211338958603548,0.265231365206676,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b2297,b2458,b2926,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b0675,b2361,b0261,b2799,b1602,b0507,b4381,b3915,b2975,b3603,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,
42,0.303236589226245,0.0304023074673927,b1855,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b0590,b2406,b0529,b2492,b0904,b3821,b1380,b1695,b3662,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,,
42,0.325805119354799,0.0249134124644194,b0945,b3553,b1478,b1241,b0351,b3831,b4069,b4384,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b4139,b2498,b1033,b1623,b0261,b0411,b2799,b3945,b1602,b0507,b2913,b3915,b0529,b2492,b0904,b2954,b1380,b0723,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,
43,0.329178069039105,0.0149967842454327,b1855,b3553,b1478,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b0153,b0584,b0529,b1539,b2492,b0904,b1380,b2660,b0606,b0221,b2285,b1008,,,,,,,,,,,,,,,,,,,,,
44,0.207800640357046,0.266333509131536,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b1033,b0261,b2799,b1602,b0507,b0153,b2913,b2406,b0529,b2492,b0904,b1781,b3001,b0591,b1380,b0325,b1771,b3662,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,
