Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.336762592860889,0.111804483566769,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.350808310118191,0.0430614322328717,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.350808310118088,0.043061432232859,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.350808310118024,0.0430614322327043,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.350808310118207,0.0430614322330419,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.354381118482763,0.0255752658572336,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.35438111848275,0.0255752658572814,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.354381118482763,0.0255752658572336,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.35438111848275,0.0255752658572814,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.336762592860913,0.111804483566793,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.336762592860943,0.111804483566803,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.336762592861172,0.111804483566879,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_18064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.336762592861172,0.111804483566879,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_31367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.347023238950031,0.0615864628061698,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23723,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.350808310118185,0.0430614322328709,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.347023238950007,0.0615864628061473,PHATRDRAFT_29016,PHATRDRAFT_14401,PHATRDRAFT_28191,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.34702323894991,0.0615864628061437,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_35580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.353604882852356,0.0293743460230349,PHATRDRAFT_51092,PHATRDRAFT_22993,PHATRDRAFT_41423,PHATRDRAFT_draft825,PHATRDRAFT_54082,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,Phatr3_EG02261,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_8691,PHATRDRAFT_49339,PHATRDRAFT_22122,PHATRDRAFT_1769,PHATRDRAFT_46664,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_20905,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_48078,PHATRDRAFT_35240,PHATRDRAFT_15140,PHATRDRAFT_20504,PHATRDRAFT_11414,PHATRDRAFT_39772,PHATRDRAFT_51970,PHATRDRAFT_15777,PHATRDRAFT_44482,PHATRDRAFT_15536,Phatr3_EG02292,,,,,,,,,,,
45,0.358247139416596,0.00665404804866834,PHATRDRAFT_32923,PHATRDRAFT_26934,PHATRDRAFT_51092,PHATRDRAFT_2793,PHATRDRAFT_31994,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_54082,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_12902,PHATRDRAFT_54219,PHATRDRAFT_18337,Phatr3_EG02261,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_8691,PHATRDRAFT_49339,Phatr_9124,PHATRDRAFT_29157,PHATRDRAFT_1155,PHATRDRAFT_13232,PHATRDRAFT_31599,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_42458,PHATRDRAFT_21181,PHATRDRAFT_39711,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_55069,PHATRDRAFT_859,PHATRDRAFT_15140,PHATRDRAFT_20504,PHATRDRAFT_11414,PHATRDRAFT_35566,PHATRDRAFT_39772,PHATRDRAFT_44482
