Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
5,0.0521307839553381,0.00939912043370798,Rv2443,Rv1098c,Rv1872c,Rv3150,Rv1555,,,,
5,0.0502655790067612,0.00906283344893222,Rv2443,Rv1098c,Rv0694,Rv3150,Rv1555,,,,
6,0.0521307840108494,0.00939913354896957,Rv2443,Rv1188,Rv1098c,Rv1872c,Rv3150,Rv0859,,,
6,0.0521307839830937,0.00939912425258353,Rv2443,Rv2332,Rv1240,Rv1872c,Rv3150,Rv1555,,,
6,0.0502655790119654,0.0090628268668302,Rv2443,Rv1188,Rv1098c,Rv0694,Rv3150,Rv0859,,,
6,0.050265579011965,0.00906283269208963,Rv2443,Rv2332,Rv1240,Rv0694,Rv3150,Rv1555,,,
6,0.0514336315625381,0.0296238681767134,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1098c,Rv1555,,,
7,0.0501117041748572,0.0127476131238308,Rv3319,Rv0247c,Rv0248c,Rv3432c,Rv1248c,Rv1555,Rv1475c,,
7,0.0501117041748572,0.0127476165464414,Rv3319,Rv0247c,Rv0248c,Rv0234c,Rv1731,Rv1555,Rv1475c,,
7,0.0521307839830942,0.00939912422268441,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1188,Rv1098c,Rv0859,,
7,0.0502655789564539,0.0090628326411871,Rv2443,Rv2332,Rv1240,Rv1188,Rv0694,Rv3150,Rv0859,,
7,0.0521307840386044,0.00939913627314579,Rv2443,Rv2332,Rv1240,Rv1188,Rv1872c,Rv3150,Rv0859,,
7,0.0514336315070275,0.0296238705989618,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1555,,
8,0.0519739819315629,0.0132213495820115,Rv3319,Rv0247c,Rv0248c,Rv0234c,Rv1731,Rv0118c,Rv1837c,Rv1555,
8,0.0519739819315632,0.0132213494045618,Rv3319,Rv0247c,Rv0248c,Rv3432c,Rv1248c,Rv1915,Rv0467,Rv1555,
8,0.0501117041748572,0.0127476161763686,Rv3319,Rv0247c,Rv0248c,Rv1248c,Rv1555,Rv1475c,Rv3290c,Rv2589,
8,0.0519739819315628,0.0132213495374296,Rv3319,Rv0247c,Rv0248c,Rv3432c,Rv1248c,Rv0118c,Rv1837c,Rv1555,
8,0.0519739819176852,0.0132213504698065,Rv3319,Rv0247c,Rv0248c,Rv0234c,Rv1731,Rv1915,Rv0467,Rv1555,
8,0.0521307840108495,0.00939912839459478,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv0859,
9,0.0519739819107463,0.0132213507180504,Rv3319,Rv0247c,Rv0248c,Rv1248c,Rv0118c,Rv1837c,Rv1555,Rv3290c,Rv2589
9,0.0519739819315629,0.0132213502090979,Rv3319,Rv0247c,Rv0248c,Rv1248c,Rv1915,Rv0467,Rv1555,Rv3290c,Rv2589
