Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0942717138138911,0.0706330519066154,STM1749,STM2463,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0369,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
33,0.0944124200267561,0.0701899948742062,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM2947,STM3709,STM3068,STM2141,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
33,0.0241061143361063,0.0277806224021378,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM1290,STM4326,STM1511,STM1885,STM2947,STM3709,STM1135,STM0491,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
33,0.024105188601783,0.027779570623383,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1884,STM2947,STM3709,STM3068,STM2141,STM1135,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
33,0.0240660126274392,0.0277344530924074,STM0158,STM1749,STM2463,STM2285,STM3526,STM3091,STM1290,STM4326,STM1885,STM2947,STM3709,STM1620,STM0491,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
33,0.0240660125638931,0.0277344329640145,STM1749,STM2463,STM2285,STM3526,STM3091,STM1290,STM4326,STM1884,STM2947,STM3709,STM1620,STM0491,STM0369,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
34,0.0942689870874652,0.0707341909319386,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM0517,STM2947,STM3709,STM1135,STM3542,STM4485,STM4183,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0942689864119915,0.0707340139354555,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM3542,STM4485,STM4183,STM0369,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0942689864119888,0.0707340139346025,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0368,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0942721203317167,0.0707020621114208,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM2952,STM2947,STM3709,STM1620,STM0491,STM0369,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0942721203316612,0.0707017478614515,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM2947,STM3709,STM1620,STM0491,STM0368,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0942721206434897,0.0707016894507076,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2947,STM3709,STM1620,STM3542,STM4485,STM0491,STM0369,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0944083442113358,0.0702048432234138,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM0169,STM0861,STM4570,STM4326,STM2947,STM3709,STM3068,STM2141,STM1135,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.024106114272343,0.0277805391046834,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1885,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.024105188601784,0.0277795555588918,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1884,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0240671482387759,0.0277356615272849,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM3091,STM4326,STM1884,STM2947,STM3709,STM1620,STM0368,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0240660128498559,0.0277344884444484,STM0158,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1884,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0240660129690072,0.0277344773007252,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2947,STM3709,STM1620,STM0491,STM0368,STM1448,STM1326,STM4062,STM2403,STM0393,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0240660126274412,0.0277344530926099,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1884,STM2952,STM2947,STM3709,STM1620,STM0491,STM0368,STM1448,STM1326,STM4062,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.024066012563893,0.0277344429911662,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0368,STM1448,STM2403,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3661,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0240650899705069,0.0277333797650982,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM1448,STM2403,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3661,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.024065089906965,0.0277333796916645,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM2403,STM0393,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.024065089906965,0.027733261515012,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM1290,STM4326,STM1511,STM1885,STM0517,STM2947,STM3709,STM1135,STM4183,STM0370,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0406053888384432,0.00268782088976649,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1885,STM2947,STM3709,STM1620,STM0491,STM0370,STM0974,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0406037704081637,0.00267608844525745,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM0974,STM1448,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0406037704081637,0.00267608844528587,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM0369,STM0974,STM1448,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0406674144651796,0.00248236086260217,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM2947,STM3709,STM3068,STM2141,STM1135,STM0369,STM0974,STM1448,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0240650899705071,0.0277333797650504,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1884,STM2947,STM3709,STM1620,STM0368,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
35,0.0241061145592636,0.0277806814894612,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM2952,STM2947,STM3709,STM1135,STM0491,STM0369,STM1448,STM1326,STM4062,STM2403,STM0393,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
35,0.0240660125638931,0.0277344429915201,STM0158,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1885,STM2952,STM2947,STM3709,STM1620,STM0491,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0977,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
35,0.0240650902691593,0.0277334372635991,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM2947,STM3709,STM1620,STM1448,STM1326,STM4062,STM2403,STM0393,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
35,0.0240659187679781,0.0277194253087252,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM3091,STM1290,STM4326,STM1884,STM0517,STM2947,STM3709,STM1135,STM4183,STM0370,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
35,0.0163895911404562,0.01888895181949,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM1290,STM4326,STM1884,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM0974,STM1448,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,,,,
35,0.0406053899975257,0.00268797544402704,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0370,STM0974,STM1448,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
35,0.0406707693020917,0.00246212830377766,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4326,STM1885,STM2947,STM3709,STM1135,STM0369,STM0974,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
