Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
7,0.35960670777573,1.26967864279715,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_42245,PHATRDRAFT_draft18,,,,,,,
7,0.359606707775733,1.26967864279709,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,,,,
7,0.359606707775732,1.26967864279803,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft18,,,,,,,
7,0.359606707775732,1.26967864279803,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft18,,,,,,,
8,0.359606707775729,1.269678642798,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_42245,PHATRDRAFT_draft18,,,,,,
8,0.359606707776019,1.2696786427982,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,,,,,,
8,0.359606707775731,1.26967864279607,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,,,
8,0.359606707775731,1.26967864279607,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,,,
8,0.35960670777573,3.90279768265479,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_20310,PHATRDRAFT_draft18,PHATRDRAFT_15815,,,,,,
8,0.359606707776019,1.2696786427982,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,,,,,,
9,0.35960670777573,1.46551738597884,PHATRDRAFT_26934,PHATRDRAFT_13643,PHATRDRAFT_22122,PHATRDRAFT_48164,PHATRDRAFT_48162,PHATRDRAFT_23717,Phatr3_EG02321,PHATRDRAFT_42018,PHATRDRAFT_49162,,,,,
9,0.359606707775729,1.46551738597885,PHATRDRAFT_26934,PHATRDRAFT_22122,PHATRDRAFT_48164,PHATRDRAFT_48162,PHATRDRAFT_23717,Phatr3_EG02321,PHATRDRAFT_42018,PHATRDRAFT_49162,PHATRDRAFT_22019,,,,,
9,0.359606707775731,1.44097582242955,PHATRDRAFT_26934,PHATRDRAFT_30145,PHATRDRAFT_22122,PHATRDRAFT_48164,PHATRDRAFT_48162,PHATRDRAFT_23717,Phatr3_EG02321,PHATRDRAFT_42018,PHATRDRAFT_49162,,,,,
9,0.359606707775457,1.26967864279777,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_46664,PHATRDRAFT_20310,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,
9,0.359606707775676,1.41701328497844,PHATRDRAFT_26934,PHATRDRAFT_26290,PHATRDRAFT_22122,PHATRDRAFT_48164,PHATRDRAFT_48162,PHATRDRAFT_23717,Phatr3_EG02321,PHATRDRAFT_42018,PHATRDRAFT_49162,,,,,
9,0.359606707775729,1.46551738597885,PHATRDRAFT_26934,PHATRDRAFT_draft976,PHATRDRAFT_29157,PHATRDRAFT_48164,PHATRDRAFT_48162,PHATRDRAFT_23717,Phatr3_EG02321,PHATRDRAFT_42018,PHATRDRAFT_49162,,,,,
9,0.359606707776019,1.2696786427982,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,
9,0.359606707775734,3.8542188317829,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_41886,PHATRDRAFT_draft18,PHATRDRAFT_15815,PHATRDRAFT_45141,,,,,
10,0.359606707776007,1.46551738597998,PHATRDRAFT_34120,PHATRDRAFT_22122,Phatr3_EG02251,PHATRDRAFT_48164,PHATRDRAFT_48162,PHATRDRAFT_23717,Phatr3_EG02321,PHATRDRAFT_42018,PHATRDRAFT_49162,PHATRDRAFT_42245,,,,
10,0.359606707775678,1.19692249129716,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_31436,PHATRDRAFT_draft18,,,,
11,0.35960670777573,3.90279768265634,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_42245,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,,,
11,0.359606707775733,1.31733332627965,PHATRDRAFT_8691,PHATRDRAFT_29157,PHATRDRAFT_draft1572,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_48164,PHATRDRAFT_48162,PHATRDRAFT_23717,Phatr3_EG02321,PHATRDRAFT_42018,PHATRDRAFT_49162,,,
11,0.359606707775733,1.26967864279641,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,PHATRDRAFT_54528,,,
11,0.359606707775725,1.26967864279729,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_20310,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,,,
