Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
7,0.219105136126015,0.687647812893459,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,,,
7,0.219105136126114,0.687647812893601,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_20310,PHATRDRAFT_draft18,,,,,,
7,0.21910513612573,0.687647812891247,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_42245,PHATRDRAFT_draft18,,,,,,
7,0.219105136126035,0.687647812891657,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft18,,,,,,
7,0.219105136126035,0.687647812891657,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft18,,,,,,
8,0.219105136126235,0.687647812893914,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,,,,,
8,0.219105136126235,0.687647812893914,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,,,,,
8,0.219105136126591,0.687647812894787,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_42245,PHATRDRAFT_draft18,,,,,
8,0.219105136125826,0.687647812891031,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_20310,PHATRDRAFT_draft18,,,,,
8,0.219105136126008,0.687647812889535,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,,
8,0.219105136126008,0.687647812889535,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,,
8,0.219105136126015,0.687647812893459,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_41886,PHATRDRAFT_draft18,PHATRDRAFT_45141,,,,,
9,0.219105136125826,0.687647812891031,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_46664,PHATRDRAFT_20310,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,
9,0.219105136126591,0.687647812894787,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_46664,PHATRDRAFT_42245,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,
9,0.21910513612612,0.687647812892827,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_draft348,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_43697,PHATRDRAFT_draft18,,,,
9,0.21910513612612,0.687647812892827,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_54355,PHATRDRAFT_43697,PHATRDRAFT_draft18,,,,
