Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
3,0.0288627202515384,0.212833170828996,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,
3,0.0288627202519479,0.212833170830179,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,
3,0.0288627202517904,0.212833170829144,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,
3,0.0288627202519266,0.212833170830412,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,
3,0.0288627202517904,0.212833170829144,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,,
3,0.0288627202515384,0.212833170828996,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,
3,0.0288627202519266,0.212833170830412,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,,
3,0.0625741135217266,0.204462379907922,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,
3,0.0625741135218515,0.204462379907776,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,
3,0.0625741135218515,0.204462379907776,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,
3,0.0625741135217266,0.204462379907922,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,
3,0.0288627202519479,0.212833170830179,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,
4,0.0288627202517465,0.212833170829092,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,
4,0.0288627202518525,0.212833170829559,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,,,,
4,0.0288627202518073,0.212833170828158,PHATRDRAFT_26290,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,
4,0.0625741135217266,0.204462379907922,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_55069,PHATRDRAFT_859,,,,
4,0.0625741135223361,0.204462379908896,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,,
4,0.0625741135217916,0.204462379911456,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_35580,,,,
4,0.0625741135218515,0.204462379907776,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_55069,PHATRDRAFT_859,,,,
4,0.0625741135220709,0.204462379906353,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,,,
4,0.0625741135220819,0.204462379908149,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_35580,,,,
4,0.0835599463164768,0.199251440766363,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_55069,,,,
4,0.0835599463165186,0.199251440767134,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_23723,,,,
5,0.0288627202517904,0.212833170829144,PHATRDRAFT_26290,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,,,
5,0.0288627202518884,0.212833170830608,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_23723,,,
5,0.0288627202518054,0.212833170830667,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,
5,0.028862720251691,0.212833170827462,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_8982,PHATRDRAFT_42245,,,
5,0.0288627202518331,0.212833170830221,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,
5,0.0625741135218515,0.204462379907776,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_48078,,,
5,0.0625741135216635,0.204462379906456,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_51970,,,
5,0.0835599463165777,0.199251440765919,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,,,
5,0.0835599463164526,0.199251440767227,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_42245,,,
5,0.06257411352143,0.204462379906646,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_48078,,,
5,0.0625741135220074,0.204462379907009,PHATRDRAFT_45947,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_28068,,,
