Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,
3,0.359606707775731,1.04348247433843,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,
3,0.359606707775729,1.04348247433757,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,
3,0.359606707775728,1.04348247433735,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,
3,0.359606707775728,1.04348247433735,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,,,,,,,,,
3,0.359606707775731,0.250391997398902,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,,,,,,,,,
3,0.35960670777573,0.250391997398664,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,,,,,,,
4,0.35960670777573,1.0434824743395,PHATRDRAFT_26290,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,
4,0.359606707775732,1.04348247433651,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,,,,,,,,,
4,0.359606707775731,0.171498804852367,PHATRDRAFT_14792,PHATRDRAFT_14401,PHATRDRAFT_50742,PHATRDRAFT_19708,,,,,,,,,,,,
4,0.359606707775843,0.0441414283264784,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,,,,,,,,,,,
4,0.359606707775748,0.0441414283263539,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,,,,,,,,,,,
4,0.359606707775731,0.0207619123613184,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,,,,,,,,,,
4,0.359606707775732,0.171498804851883,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_19979,,,,,,,,,,,,
4,0.359606707775748,0.0441414283263539,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,,,,,,,,,,,,
5,0.359606707775731,0.250391997398902,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_48078,,,,,,,,,,,
5,0.359606707775732,0.171498804852153,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_22803,,,,,,,,,,,
5,0.359606707775733,0.171498804852149,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_51970,,,,,,,,,,,
5,0.359606707775732,0.0441414283263519,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_10693,,,,,,,,,,,
5,0.359606707775843,0.171498804852613,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_51970,,,,,,,,,,,
6,0.359606707775727,1.04348247433857,PHATRDRAFT_30145,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,
6,0.359606707775732,1.04348247433874,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,
6,0.359606707775729,0.171498804851969,PHATRDRAFT_40430,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_23913,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,
16,0.359606707775731,0.117155633570418,PHATRDRAFT_27726,PHATRDRAFT_14792,PHATRDRAFT_12902,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_13951,PHATRDRAFT_46664,PHATRDRAFT_47090,PHATRDRAFT_20310,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_28181,PHATRDRAFT_draft18,PHATRDRAFT_15815
