Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
3,0.359606707775725,0.122009741998444,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_20310,,,
3,0.359606707775732,0.122009741998446,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_23913,,,
3,0.359606707775731,0.122009741998446,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_859,,,
3,0.359606707775731,0.122009741998656,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_18064,,,
3,0.359606707775732,0.122009741998446,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_42245,,,
3,0.359606707775731,0.10584170833172,PHATRDRAFT_26290,PHATRDRAFT_16490,PHATRDRAFT_29658,,,
3,0.359606707775729,0.105841708331708,PHATRDRAFT_30145,PHATRDRAFT_16490,PHATRDRAFT_29658,,,
3,0.359606707775733,0.122009741998447,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_48078,,,
4,0.359606707775733,0.122009741998447,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_41886,PHATRDRAFT_39681,,
4,0.359606707775731,0.119388682420283,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,,
4,0.359606707775731,0.119388682420039,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,
4,0.359606707775561,0.119388682419982,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,
4,0.359606707775561,0.119388682419982,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,,
4,0.359606707775788,0.119388682420058,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,,
4,0.359606707775731,0.119388682420283,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,,
4,0.359606707775732,0.101199644544919,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,
4,0.359606707775732,0.101199644544919,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,
4,0.359606707775731,0.101199644544968,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,
4,0.359606707775731,0.101199644544968,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,
4,0.359606707775733,0.0726150554319735,PHATRDRAFT_19708,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_23723,,
4,0.359606707775733,0.0726150554319735,PHATRDRAFT_19708,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_19979,,
4,0.359606707775733,0.044141428326352,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,,
4,0.359606707775788,0.0441414283271546,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,
4,0.359606707775732,0.0441414283263518,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,,
4,0.359606707775733,0.044141428326352,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,
4,0.35960670777562,0.0441414283263382,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693,,
4,0.359606707775731,0.0259523904513183,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
4,0.359606707775733,0.0259523904511035,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
4,0.359606707775731,0.0259523904513183,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,
4,0.359606707775733,0.0259523904511035,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,
