Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.359606707775566,0.0966169851045177,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.359606707775759,0.0966169851045694,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,
2,0.359606707775721,0.0966169851045593,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,
2,0.359606707775732,0.0966169851046315,PHATRDRAFT_10454,PHATRDRAFT_859,,,,
2,0.359606707775733,0.0966169851045528,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.359606707775841,0.0481911274835497,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
2,0.35960670777573,0.0481911274835362,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
3,0.35960670777584,0.0966169851045911,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,
3,0.359606707775731,0.0434842868606344,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,,
4,0.359606707775731,0.105961834691669,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_23913,,
4,0.359606707775731,0.105961834691668,PHATRDRAFT_16571,Phatr3_EG02613,PHATRDRAFT_48078,PHATRDRAFT_10693,,
4,0.359606707775729,0.105961834691687,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_859,,
4,0.359606707775732,0.0911692383568311,PHATRDRAFT_30145,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,,
4,0.35960670777573,0.0911692383569272,PHATRDRAFT_16571,PHATRDRAFT_26290,Phatr3_EG02613,PHATRDRAFT_10693,,
4,0.359606707775731,0.04348428686016,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_43469,,
4,0.359606707775731,0.0220707141635572,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,
4,0.359606707775731,0.0220707141631759,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,
5,0.35960670777573,0.105961834691668,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_41886,PHATRDRAFT_39681,
5,0.359606707775733,0.0596943412103525,PHATRDRAFT_45947,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_28068,PHATRDRAFT_10693,
5,0.359606707775729,0.0300327811918819,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_22803,
6,0.359606707775735,0.0300327811919275,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_31436,PHATRDRAFT_10693
6,0.359606707775733,0.0122128896241331,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23723
