Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.423093617688332,1.6216954126706,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b2779,b0517,b1779,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b4388,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
28,0.510994640782297,1.66112144946695,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b3236,b2883,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
29,0.521199327567021,1.55962644374968,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b2868,b0114,b1539,b2492,b0904,b1533,b3825,b0494,b3662,,,,,,,,,,,,,,,,,,,,,
30,0.511911365853597,1.66547649750232,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b2883,b4374,b2361,b2291,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,
31,0.610991929365132,0.388221827952719,b4382,b4069,b4384,b3708,b3752,b2930,b4232,b3697,b3925,b2297,b2458,b2407,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b0261,b3945,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,
32,0.51890556436451,1.55411458924933,b2836,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b2407,b2797,b3117,b1814,b4471,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3662,b1517,,,,,,,,,,,,,,,,,,
33,0.733635529163616,0.466715520686316,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b1518,b4209,,,,,,,,,,,,,,,,,
34,0.517444288179937,1.54977979440464,b3399,b2066,b1241,b0351,b4069,b4384,b2744,b3708,b0910,b2297,b2458,b3617,b0160,b2797,b3117,b1814,b4471,b2498,b3665,b4374,b0675,b2361,b2291,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b2835,b1518,,,,,,,,,,,,,,,,
34,0.359100516346832,1.12956575640031,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b0411,b2799,b3945,b1602,b0153,b0584,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1010,,,,,,,,,,,,,,,,
34,0.489587216202787,0.168566347292,b4382,b0474,b2518,b4384,b3708,b3008,b3752,b0871,b2297,b2458,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0886,b0755,b3612,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b2413,b3662,b2285,,,,,,,,,,,,,,,,
35,0.351436255303535,1.156589895059,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b2342,b3845,b3915,b0529,b1539,b2492,b0904,b1380,b2660,b0606,b2285,b1008,b4209,,,,,,,,,,,,,,,
35,0.413220029259111,0.623964998948219,b3553,b4382,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,
36,0.359718506614441,0.403561957459913,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b3945,b1602,b2913,b2406,b1727,b0114,b0529,b2492,b0904,b1380,b3662,b0606,b2285,,,,,,,,,,,,,,
37,0.339012790915404,0.512645085041802,b4467,b4382,b1241,b0351,b4069,b4384,b3926,b3115,b1849,b2296,b2779,b3617,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b3665,b1602,b2913,b2406,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1380,b1771,b1511,b3662,b0606,b2285,,,,,,,,,,,,,
38,0.610893091649753,0.389321250970843,b3399,b4069,b2744,b3708,b2297,b2458,b2925,b2097,b2926,b2883,b2690,b2797,b3117,b1814,b4471,b2440,b1623,b3665,b0675,b0411,b0822,b4381,b2239,b3654,b3714,b3664,b1727,b0114,b2366,b0529,b2492,b0904,b2954,b1533,b3927,b1912,b1511,b3662,,,,,,,,,,,,
38,0.464390116862507,0.363229618350825,b4467,b4069,b4384,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b2799,b3945,b1602,b4381,b2406,b3915,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b3662,b1517,b0606,b2285,b1010,b4209,,,,,,,,,,,,
38,0.356980272586341,0.107215365789237,b4467,b3399,b4069,b2502,b2744,b0871,b2297,b2458,b2925,b2097,b1238,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b1982,b4139,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b3927,b3029,b1380,b2285,,,,,,,,,,,,
39,0.464390116862507,0.363229618314414,b4467,b3399,b4069,b4384,b2744,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1623,b2799,b3945,b1602,b4381,b2406,b3915,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1009,b4209,,,,,,,,,,,
39,0.476347167190396,0.164881331768937,b2836,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b3115,b1849,b2296,b2407,b1779,b2688,b2797,b3117,b1814,b4471,b3616,b3589,b4381,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3662,b1518,b2285,,,,,,,,,,,
40,0.465030703670286,0.343450673841192,b3553,b3399,b4069,b2744,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b2883,b1779,b1033,b1623,b3665,b2799,b3945,b1602,b4381,b2406,b3915,b3654,b3714,b3664,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b1011,b4209,,,,,,,,,,
40,0.480807212096508,0.146672163208855,b4467,b2836,b3399,b0474,b2518,b2502,b2744,b3708,b3008,b0871,b1004,b3713,b1109,b0046,b1982,b2797,b3117,b1814,b4471,b2210,b0675,b2361,b0261,b1602,b4381,b2406,b0114,b0755,b3612,b0529,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b1380,b1813,b2285,,,,,,,,,,
41,0.343607857778838,0.507806198547066,b4467,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2926,b3617,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b2883,b2210,b1623,b3665,b0411,b1602,b4381,b3654,b3714,b3664,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b1511,b3662,b0606,b2285,,,,,,,,,
41,0.432463638908621,0.501486060997831,b4467,b4382,b4069,b4384,b2744,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1623,b0261,b0411,b2799,b3945,b1602,b0507,b2913,b3915,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b2954,b3029,b1380,b3662,b2285,b1007,,,,,,,,,
41,0.352231105496448,0.244419328148808,b4467,b4069,b0871,b2297,b2458,b2779,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b2883,b2690,b0261,b2799,b3945,b1602,b4381,b2406,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b3662,b0606,b2285,b4209,,,,,,,,,
42,0.432301889537004,0.503150981613515,b3553,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0937,b0477,b4139,b1033,b3665,b2799,b3945,b1602,b4381,b2406,b3654,b3714,b3664,b1727,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b3662,b1518,b2285,b1011,,,,,,,,
42,0.375990590534791,0.0223135376008242,b3553,b1478,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b3946,b2210,b0825,b1033,b0411,b2799,b3945,b1602,b2913,b4381,b3654,b3714,b3664,b4064,b4464,b0529,b1539,b2492,b0904,b3927,b1380,b1518,b0606,b2285,b1008,,,,,,,,
43,0.361219715262265,0.640593544988094,b1855,b3553,b1478,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0477,b1033,b0411,b2799,b3945,b1602,b0153,b2913,b3654,b3714,b3664,b4064,b4464,b0529,b2492,b0904,b3035,b1380,b1517,b0606,b0221,b2285,b1007,,,,,,,
44,0.423877213222384,0.644823634487949,b4467,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b1701,b1805,b2799,b3945,b1602,b0153,b2913,b0590,b2406,b2366,b2492,b0904,b1533,b1380,b4141,b1798,b0606,b2285,b1009,,,,,,
45,0.502698256346767,0.173976124932191,b2836,b3399,b0474,b2518,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b2926,b3617,b2407,b3236,b3962,b2797,b3117,b1814,b4471,b4267,b3665,b4374,b0675,b2361,b2291,b3945,b3654,b3714,b3664,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b0325,b2413,b0508,b4266,b3662,b1518,,,,,
46,0.49423832531683,0.171133726950381,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b2797,b3117,b1814,b4471,b2498,b3665,b1602,b2913,b2406,b3654,b3714,b3664,b0114,b2366,b0529,b2492,b0904,b2947,b1533,b3927,b1380,b3662,b1518,b2285,,,,
50,0.348927855308287,0.242205304878247,b3500,b3553,b3399,b4382,b0474,b2518,b4069,b4384,b2744,b0871,b2297,b2458,b2925,b2097,b2781,b0099,b0160,b2235,b1004,b3713,b1109,b0046,b3236,b2883,b1779,b2690,b1033,b1623,b3665,b0411,b2799,b3945,b1602,b3654,b3714,b3664,b1727,b0114,b0529,b2492,b0904,b2954,b3927,b1380,b2660,b3662,b1517,b0606,b2285,b4209
