Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.424674517908415,0.423722114536132,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2779,b3617,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b0261,b4381,b0114,b1539,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.763311970159872,0.242843505146328,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b2239,b3453,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.791178111932427,0.136955106915584,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b2797,b3117,b1814,b4471,b2440,b3665,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.790967871034129,0.0690632692629221,b2836,b3399,b2744,b3708,b3008,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0411,b4381,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.58541530691955,0.0511731591132739,b2836,b3399,b2744,b3708,b3008,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.763930379639546,0.0387393637854685,b1241,b0351,b3831,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0114,b2366,b2492,b0904,b1533,b3927,b2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.585417315544309,0.0511328907213533,b3399,b2744,b3708,b3008,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.763311970159845,0.242843505068166,b4382,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0114,b1539,b2492,b0904,b1533,b3927,b0494,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.424676272614797,0.423723865326213,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b2926,b3617,b2407,b2797,b3117,b1814,b4471,b0261,b2868,b0114,b2366,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.42467627261479,0.423723865297193,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b2407,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b0261,b0114,b1539,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.337497487058032,0.277791369118005,b4269,b0493,b3588,b3003,b3011,b0474,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b2926,b3617,b3946,b0825,b4381,b2406,b2868,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.791180321721264,0.136955489436009,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.791217374462232,0.136873287021653,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.784171546529119,0.13525163424742,b4384,b2744,b3708,b3008,b0910,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.766919758754164,0.13074778918315,b2836,b3399,b4069,b2744,b3708,b2297,b2458,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0411,b4381,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.380508777120517,0.0582287825257918,b2744,b3708,b3008,b0871,b2925,b2097,b1779,b2797,b3117,b1814,b4471,b3946,b0825,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3821,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.590882468250128,0.0516132459528509,b3399,b2744,b3708,b3008,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b4381,b2239,b0114,b1539,b2492,b0904,b1533,b3927,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.78588460718711,0.135991279963423,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b0452,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.64950483624984,0.648436617297702,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b4381,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.573184020294135,0.56198553303579,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b3617,b3236,b2883,b2797,b3117,b1814,b4471,b2210,b0411,b4381,b2868,b0114,b1539,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.667120498664393,0.536261254877546,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b1539,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.763274717237116,0.243216916120789,b4382,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b2797,b3117,b1814,b4471,b3665,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b0494,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.685080642886207,0.143003804743636,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b2930,b4232,b3697,b3925,b0871,b2407,b1982,b3616,b3589,b3946,b0825,b0114,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.575038517534646,0.0980917132842205,b3399,b4069,b2744,b3708,b2297,b2458,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b2835,b0494,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.790739061347856,0.0693219698081112,b2836,b3399,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b4381,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.375406791322755,0.0650046891199397,b1241,b0351,b3708,b3008,b0871,b2925,b2097,b2926,b3617,b2407,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b4381,b2868,b0114,b2366,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.590673529128794,0.0516327983288252,b3399,b4384,b2744,b3708,b3008,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.667120498664317,0.536261254874332,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0114,b2366,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.778539558676201,0.134193048887086,b4384,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b3236,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b3665,b4381,b0452,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.530010439789752,0.538864264187222,b4382,b1241,b0351,b4069,b4384,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2407,b1779,b3616,b3589,b3946,b0825,b0511,b0114,b2492,b0904,b1380,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.791178111932394,0.13695510691478,b4384,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.763274717237116,0.243216916250275,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b4381,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b0494,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.771497156797675,0.131826711106773,b3399,b4069,b2744,b3708,b2297,b2458,b2883,b2797,b3117,b1814,b4471,b2440,b1623,b3665,b0411,b4381,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.632713482591557,0.109453579906358,b2836,b3399,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b3236,b2883,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b0411,b4381,b2868,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.573185749683617,0.561987228638122,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b2926,b3617,b3236,b2883,b2797,b3117,b1814,b4471,b2210,b0411,b4381,b2868,b0114,b1539,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.400714614763681,0.119639900066773,b3399,b4069,b2744,b3708,b2297,b2458,b2925,b2097,b2926,b2797,b3117,b1814,b4471,b3946,b0825,b4381,b0452,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.649511793501947,0.648152148814223,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b4381,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.57317447652682,0.57197463127477,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2926,b2407,b3236,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b1623,b3665,b0114,b2366,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.758591354544846,0.241678709320251,b3399,b4069,b4384,b2744,b3708,b2297,b2458,b2407,b2797,b3117,b1814,b4471,b1623,b3665,b4381,b0452,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b1518,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.641655462594241,0.490099625873582,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b2883,b2797,b3117,b1814,b4471,b3946,b0825,b4381,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.361155107565289,0.851398968680456,b1241,b0351,b4069,b3708,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b3617,b2797,b3117,b1814,b4471,b3946,b0825,b4381,b2406,b0511,b0114,b1539,b2492,b0904,b0515,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,
28,0.563790921485401,0.552944711694284,b1241,b0351,b4069,b2744,b3708,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b3617,b3236,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b4388,b4381,b2868,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
28,0.454467620965735,0.44558853555609,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b1779,b3962,b4139,b2797,b3117,b1814,b4471,b4267,b4381,b2868,b0114,b1539,b2492,b0904,b0325,b0508,b4266,b1517,,,,,,,,,,,,,,,,,,,,,,,,
28,0.400651921402109,0.127416766390677,b4069,b4384,b3708,b3115,b1849,b2296,b2779,b2925,b2097,b0030,b2407,b2690,b2797,b3117,b1814,b4471,b3665,b3945,b4381,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,
28,0.375406679770699,0.0648151834374949,b4382,b1241,b0351,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b3617,b2407,b1779,b2797,b3117,b1814,b4471,b3946,b0825,b2868,b0114,b2366,b2492,b0904,b1533,b3821,b2285,,,,,,,,,,,,,,,,,,,,,,,,
28,0.599859128361633,0.103567628049658,b4384,b3708,b3008,b0910,b3752,b0871,b2925,b2097,b2407,b3236,b2690,b2797,b3117,b1814,b4471,b3449,b3945,b4381,b2868,b0114,b0755,b3612,b1539,b2492,b0904,b1533,b1380,b1813,,,,,,,,,,,,,,,,,,,,,,,,
29,0.436247876447326,0.35067552882607,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b0871,b2926,b2407,b0517,b2797,b3117,b1814,b4471,b3616,b3589,b0505,b4381,b0511,b0114,b1539,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,
29,0.408169497791504,0.0625994251936875,b3399,b3942,b1732,b2744,b3708,b3008,b0871,b2779,b2925,b2097,b3236,b0517,b2690,b2797,b3117,b1814,b4471,b3449,b2210,b3945,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b0494,b2285,,,,,,,,,,,,,,,,,,,,,,,
30,0.496048016239199,0.495009622409571,b0238,b0125,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2883,b0477,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,
30,0.400651921402153,0.127416766474068,b4069,b4384,b3708,b3115,b1849,b2296,b2779,b2925,b2097,b0030,b2407,b2690,b2797,b3117,b1814,b4471,b3665,b0675,b0822,b4381,b0452,b1727,b0114,b1539,b2492,b0904,b1533,b3927,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,
30,0.39790392480546,0.126546379965673,b4382,b3942,b1732,b4069,b4384,b3708,b3752,b2297,b2458,b2925,b2097,b2926,b2407,b3236,b2690,b2797,b3117,b1814,b4471,b2210,b2440,b3945,b0114,b1539,b2492,b0904,b1533,b3927,b0515,b2285,,,,,,,,,,,,,,,,,,,,,,
30,0.644149771560016,0.111106817511312,b2836,b3399,b4382,b4384,b2744,b1278,b3708,b3008,b0871,b2779,b2925,b2097,b2407,b3236,b2690,b2797,b3117,b1814,b4471,b2210,b0675,b0822,b2868,b1727,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,
31,0.784767171598297,0.135797916338386,b2836,b3399,b0238,b0125,b2744,b3708,b3008,b0871,b2883,b0477,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b2361,b2291,b0411,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b3662,b1518,,,,,,,,,,,,,,,,,,,,,
31,0.384957056850446,0.0588451131626753,b4467,b3399,b2744,b3708,b3008,b0512,b0871,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b1602,b4381,b0114,b1539,b2492,b0904,b1533,b1380,b2285,,,,,,,,,,,,,,,,,,,,,
32,0.758128448028346,0.113459185232104,b2836,b3399,b2066,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2925,b2097,b2883,b2690,b1982,b0477,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0411,b3945,b0114,b1539,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,
33,0.498419429647553,0.392180995899745,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b3617,b3236,b3962,b2797,b3117,b1814,b4471,b4267,b1033,b2799,b3945,b4381,b2868,b0114,b0755,b3612,b1539,b2492,b0904,b4266,b1517,,,,,,,,,,,,,,,,,,,
33,0.481653117473259,0.153206174311709,b4467,b2836,b4382,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1602,b1727,b0114,b1539,b2492,b0904,b1533,b1380,b2660,b1511,b0606,b2285,,,,,,,,,,,,,,,,,,,
36,0.625155526534775,0.198819775028231,b3942,b1732,b4069,b4384,b2744,b3708,b1479,b3115,b1849,b2296,b2779,b2925,b2097,b0030,b2407,b3236,b2463,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b4374,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b0494,b0516,,,,,,,,,,,,,,,,
38,0.522492782755426,0.0901496246140884,b2836,b4382,b3942,b1732,b1241,b0351,b4384,b3708,b3008,b1479,b0871,b2297,b2458,b2926,b3617,b0030,b2407,b3236,b3962,b2797,b3117,b1814,b4471,b2210,b4267,b3665,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b3927,b0325,b4266,b1517,b4209,,,,,,,,,,,,,,
38,0.390947041980128,0.390304064412702,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4069,b3708,b2297,b2458,b2925,b2097,b3617,b3236,b0517,b1779,b2690,b3962,b2797,b3117,b1814,b4471,b2210,b4267,b2799,b0505,b3945,b4381,b2406,b0511,b0114,b2366,b2492,b0904,b0508,b4266,b1517,,,,,,,,,,,,,,
41,0.439060456335792,0.438141356407092,b3553,b1478,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b1033,b0411,b1602,b2913,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1380,b1511,b0606,b2285,b4209,,,,,,,,,,,
45,0.491478926922503,0.101517096633907,b4467,b2836,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b0477,b4139,b2797,b3117,b1814,b4471,b4015,b0261,b2799,b3945,b1602,b2406,b3915,b2366,b2492,b0904,b2954,b1533,b1380,b2660,b3662,b2285,b1009,,,,,,,
46,0.447822083710431,0.199065499429257,b4467,b1478,b1241,b3831,b4069,b4384,b3708,b3614,b0910,b3752,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b2210,b0411,b2799,b3945,b1602,b4381,b2406,b3915,b4064,b4464,b1539,b2492,b0904,b1533,b1380,b2660,b1511,b4141,b1798,b0606,b2285,b1011,,,,,,
46,0.488065799392383,0.108304851297925,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b3708,b3008,b0871,b2779,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b1539,b2492,b0904,b1533,b1380,b4141,b1798,b0606,b2285,b1010,,,,,,
47,0.479142594442494,0.14919773690047,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b3708,b3008,b0871,b2926,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b2799,b3945,b1602,b4381,b2406,b3915,b3654,b3714,b3664,b4064,b4464,b2366,b2492,b0904,b1533,b1380,b2660,b4141,b1798,b3662,b1517,b0606,b2285,b1010,,,,,
50,0.455708825329858,0.345405985205407,b4467,b1478,b4382,b1241,b4069,b3708,b0910,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b2797,b3117,b1814,b4471,b2799,b1602,b4381,b2406,b3915,b3654,b3714,b3664,b4064,b4464,b1539,b2492,b0904,b1781,b3001,b1533,b1380,b0325,b2660,b1771,b4141,b1798,b3662,b1517,b0606,b2285,b1010,,
52,0.463687385308122,0.227527033574351,b3553,b4382,b3846,b2341,b0238,b0125,b4069,b4384,b3708,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b2883,b0477,b2797,b3117,b1814,b4471,b2210,b1033,b1701,b1805,b2799,b3945,b1602,b2913,b3915,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0114,b0755,b3612,b1539,b2492,b0904,b1533,b1380,b1511,b3662,b0606,b2285,b1007,b4209
