Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.583195587045447,0.203214343252591,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
18,0.463885582737574,0.161678421695264,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
18,0.583342113187251,0.00162460780228537,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b0411,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
19,0.719948752684963,0.0475296667460363,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,
19,0.58319558704542,0.203214343251628,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
20,0.396038087348541,0.18670890876624,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2779,b3617,b3946,b0825,b4381,b2868,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,
20,0.610713103963076,0.18048021277743,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
20,0.719948752684963,0.0475296667448351,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,
20,0.71578120292783,0.047247321430343,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,
20,0.3455971412231,0.129804998104914,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2925,b2097,b2926,b3617,b2407,b2690,b3945,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,
21,0.610713103963088,0.180480212777612,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b2406,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,
21,0.439913573425088,0.151230568742702,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1982,b0675,b2361,b0261,b2913,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,
21,0.341781997963699,0.104293443727989,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2926,b2690,b3616,b3589,b3945,b4381,b0114,b2492,b0904,b0515,b2285,,,,,,,,,,,,,,,,,,,,
21,0.719776506435265,0.0475182953793514,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b3825,b3918,b0494,b1206,,,,,,,,,,,,,,,,,,,,
21,0.718519523450485,0.0474353117135577,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,
21,0.715771099054638,0.0472394430923445,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1912,b1206,b4209,,,,,,,,,,,,,,,,,,,,
21,0.715615946370229,0.0472292033378641,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,
21,0.714373440447065,0.0471472004603109,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,
21,0.718519523450516,0.0474353117142733,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4161,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,,,
22,0.453471333029256,0.193238494929466,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2407,b1623,b3665,b0261,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,
22,0.718519523450383,0.0474353117166388,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,,
22,0.718519523450383,0.047435311710831,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b1701,b1805,b4138,b4123,b0621,b3918,b1206,,,,,,,,,,,,,,,,,,,
22,0.533600907783776,0.00772565018240592,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2925,b2097,b2926,b3617,b0030,b2407,b2690,b1982,b3945,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,
22,0.718519523450516,0.0474353117144592,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,
22,0.718519523450462,0.0474353117133215,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,
23,0.528541704862173,0.202658058791254,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1612,b1611,b4122,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,
