Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.75145382502157,0.103491122528401,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b2361,b2291,b0261,b0411,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.558786299684971,0.0769296968260065,b2836,b3553,b0586,b4384,b3708,b3008,b3752,b0871,b2407,b1238,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,b2285,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.391490782668769,0.585744594120002,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b0507,b3709,b3161,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b1473,b0594,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.757014599732207,0.0923721326828516,b3553,b3399,b4382,b0586,b2502,b2744,b3708,b3008,b0871,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.391490782668795,0.585744594121764,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b4014,b0261,b2976,b1701,b1805,b3709,b2406,b3161,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.394448280331701,0.579848438847864,b3553,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b1033,b0595,b0675,b2361,b4014,b0261,b2976,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.746911547623427,0.102865554631794,b2836,b3553,b3399,b3846,b2341,b2502,b2744,b3708,b3008,b0871,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.747149814573816,0.102106106321765,b3553,b3399,b2502,b2744,b3708,b3008,b0871,b3844,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b3915,b0452,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.757014599732262,0.092372132683634,b3553,b3399,b4382,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b1701,b1805,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b2965,b0693,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.752405053881249,0.0918096685238093,b2836,b3553,b3399,b4382,b3846,b2341,b2744,b3708,b3008,b0871,b0160,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0595,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.390254347154777,0.583894651668522,b2836,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b4014,b0261,b2976,b3709,b2406,b3161,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b1473,b0594,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.391490782668762,0.585744594120163,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b0583,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b0507,b3709,b3161,b0112,b0114,b2366,b2492,b0904,b1533,b2835,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.390257352669986,0.583883421119255,b3553,b4382,b0586,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b3844,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b2440,b4014,b0261,b2976,b0507,b3709,b2406,b3161,b0112,b0452,b0114,b2366,b2492,b0904,b1533,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.39200000483945,0.576249415171433,b3553,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b2868,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b3821,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.506967172300867,0.407282791777014,b2836,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b3617,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.671253832433264,0.213256000055333,b3553,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b0583,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b0507,b3709,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.751453825021559,0.103491122527052,b3553,b3399,b2744,b3708,b3008,b0871,b1238,b2883,b0121,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b0675,b2361,b0261,b0411,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.669781348851884,0.0922430911068191,b4384,b3708,b3008,b3752,b0871,b2779,b2407,b1238,b1779,b0121,b1982,b2797,b3117,b1814,b4471,b0595,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.752405053881251,0.0918096685227533,b3553,b3399,b4382,b2744,b3708,b3008,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b1033,b0595,b0675,b2361,b0261,b0411,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b1600,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.391488866292317,0.585741726857669,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4014,b0261,b2976,b1701,b1805,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b1533,b0508,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.391488866292321,0.585741726857728,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4014,b0261,b2976,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b1539,b2492,b0904,b0591,b1533,b3821,b0508,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.39444828033173,0.579848438846788,b3553,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0596,b0675,b2361,b4014,b0261,b2976,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b2366,b2492,b0904,b1533,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.39333295333873,0.335185903711549,b2836,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b3709,b3161,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b3035,b1533,b1473,b4141,b1798,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.669781348851884,0.0922430911017569,b4382,b4384,b3708,b3008,b3752,b0871,b2926,b2407,b3124,b0583,b0121,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b0755,b3612,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.39200000483945,0.576249415085124,b3553,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b0675,b2361,b0261,b1701,b1805,b3709,b4381,b2406,b3161,b0112,b2868,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.667627038545181,0.212103774889413,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1238,b0121,b1982,b2797,b3117,b1814,b4471,b0595,b4014,b0261,b2976,b0507,b2342,b3845,b3709,b4381,b2406,b3161,b0112,b0452,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.751429418563222,0.103487761240888,b4384,b2744,b3708,b3008,b3752,b0871,b0583,b2883,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0507,b3709,b4381,b3161,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.669781348851923,0.0922430911022358,b3399,b2744,b3708,b3008,b0871,b2779,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b0595,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b2366,b0755,b3612,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b1600,b0514,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.665982069250405,0.0917198497555933,b2836,b3553,b3399,b2502,b2744,b3708,b3008,b0871,b2779,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b2789,b3127,b0114,b0886,b2366,b0755,b3612,b2492,b0904,b2578,b1533,b3927,b1473,b0494,b0594,b1600,b0514,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.344222006508525,0.51502152391784,b2836,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2926,b3617,b2407,b0907,b1982,b2797,b3117,b1814,b4471,b1033,b4014,b0261,b2976,b3709,b2406,b3161,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b1533,b1473,b0494,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.389184747227601,0.582294327117574,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b3124,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b0595,b0261,b3709,b2406,b3161,b0112,b2789,b3127,b2868,b0114,b1539,b2492,b0904,b1533,b3825,b1473,b0494,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.389182853361021,0.582291493111935,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b1238,b3236,b2883,b1982,b2797,b3117,b1814,b4471,b0596,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3825,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.390292352419115,0.583606632927576,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2407,b3844,b0583,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b4014,b0261,b2976,b0411,b0507,b3709,b3161,b0112,b3915,b0452,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.389182853361028,0.582291493421388,b0586,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b3236,b1982,b2797,b3117,b1814,b4471,b3665,b4374,b2361,b2291,b0261,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b1533,b3821,b0508,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.751453825021557,0.103491122528165,b3399,b4382,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b2440,b0596,b1623,b0261,b0411,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b0508,b1473,b0494,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.387965918637708,0.58045509274892,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b0030,b2407,b3844,b3236,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b1033,b4374,b2361,b2291,b0261,b0411,b0507,b3709,b3161,b0112,b0452,b2868,b0114,b1539,b2492,b0904,b1533,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.393191189941411,0.578000485803569,b2836,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b3124,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4014,b0261,b2976,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b0591,b1533,b1473,b0494,b0514,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.667627038545181,0.212103774895781,b3553,b3846,b2341,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b0583,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b4014,b0261,b2976,b0507,b3709,b2406,b3161,b0112,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.3891847472276,0.582294327120751,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b0030,b1238,b3124,b3236,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3821,b1473,b0594,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,
46,0.454813818384806,0.42225081664054,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3614,b0910,b2297,b2458,b2781,b3617,b1759,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b0591,b1533,b2835,b3918,b1912,b0508,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
46,0.690640318987721,0.0232629812842009,b2836,b3553,b3399,b4069,b2744,b3708,b3008,b0871,b2297,b2458,b2925,b2097,b0160,b1238,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0595,b0675,b2361,b4014,b0261,b2976,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b3447,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
46,0.293059276226271,0.438472358220544,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1004,b3713,b1109,b0046,b3124,b1982,b2797,b3117,b1814,b4471,b2210,b1033,b0261,b1602,b3709,b2406,b3161,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b3821,b1380,b1473,b0594,b0514,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,
46,0.615369679252453,0.0847196913906517,b2836,b4384,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0512,b0871,b2779,b2926,b2407,b1238,b2690,b0120,b1982,b2797,b3117,b1814,b4471,b0596,b0261,b3945,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,
47,0.31485383368291,0.470925855773101,b3553,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2925,b2097,b3617,b2883,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0595,b0261,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1473,b4141,b1798,b3662,b2285,b4209,,,,,,,,,,,,,,,,,,,,,,
47,0.491003047937296,0.155306964503922,b4382,b3942,b1732,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b2925,b2097,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0596,b0261,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b0508,b1473,b0515,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,
47,0.671253832433264,0.213256000053843,b3553,b3399,b4382,b0586,b4069,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b0030,b2883,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b1623,b4014,b0261,b2976,b0411,b1701,b1805,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,
48,0.67356673473197,0.200745249367465,b2836,b3399,b4382,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4014,b0261,b2976,b3709,b4381,b2239,b2406,b3161,b0112,b3453,b2975,b0114,b3603,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b2965,b0693,b0508,b1473,b0594,b4141,b1798,b4209,,,,,,,,,,,,,,,,,,,,,
49,0.302288736281006,0.451848265090293,b4467,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b3708,b0512,b2297,b2458,b3617,b0160,b3844,b1004,b3713,b1109,b0046,b1982,b2797,b3117,b1814,b4471,b2210,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0452,b2975,b0114,b3603,b1539,b2492,b0904,b3035,b1533,b3825,b1380,b1473,b4141,b1798,b2285,,,,,,,,,,,,,,,,,,,,
49,0.335414657165805,0.0299915083276703,b3942,b1732,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2925,b2097,b2926,b3617,b2407,b1238,b3236,b0583,b2388,b1982,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b3565,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b1473,b0515,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,
50,0.337009197410744,0.280305358967016,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b3709,b2406,b3161,b0112,b3915,b0452,b0509,b3125,b2366,b2492,b0904,b1533,b1380,b1473,b2660,b4141,b1798,b3662,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,
51,0.295902838701291,0.27728224513868,b2836,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b2926,b2781,b3617,b0030,b2407,b3844,b1759,b1982,b2797,b3117,b1814,b4471,b4374,b4161,b0675,b0261,b3709,b2913,b4381,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b2366,b2492,b0904,b0591,b1533,b3918,b1912,b1473,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,,,
51,0.349724493649922,0.266009367845064,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b3709,b2913,b3161,b0112,b2975,b3603,b1539,b2492,b0904,b1533,b3821,b1380,b1473,b1600,b4141,b1798,b0606,b2285,b1008,,,,,,,,,,,,,,,,,,
51,0.691459690867644,0.143471939303356,b3399,b0586,b3831,b4069,b4384,b2744,b1278,b3708,b3008,b3614,b0910,b3752,b2297,b2458,b2781,b2883,b1759,b1982,b2797,b3117,b1814,b4471,b1623,b4014,b0261,b2976,b0411,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b3918,b1473,b0494,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,
51,0.392834934367027,0.00984483629005373,b3553,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0121,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0411,b1701,b1805,b2799,b3945,b1602,b0507,b3709,b2913,b2406,b3161,b0112,b2366,b2492,b0904,b1533,b1380,b1473,b4141,b1798,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,
