Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.283558381214934,0.0253786429581453,YPO3371,YPO4078,YPO3825,YPO3937,YPO3428,YPO0459,YPO0348,YPO1511,YPO1965,YPO1109,YPO0436,YPO0670,YPO2303,YPO3914,YPO2067,YPO1851,YPO2370,YPO0914,YPO2393,,,,,,,,
20,0.283558381214823,0.0701160487204418,YPO3371,YPO4078,YPO3825,YPO3937,YPO3949,YPO2995,YPO1756,YPO3428,YPO0348,YPO1511,YPO1964,YPO0436,YPO0670,YPO2303,YPO3914,YPO2067,YPO1851,YPO2370,YPO0914,YPO2393,,,,,,,
20,0.283558381214822,0.00327271319709277,YPO3371,YPO4078,YPO3825,YPO3937,YPO3949,YPO3428,YPO0348,YPO1511,YPO1964,YPO0670,YPO2303,YPO3914,YPO2067,YPO1389,YPO1851,YPO2370,YPO0921,YPO2836,YPO0439,YPO2393,,,,,,,
20,0.283558381214824,0.00325847170003743,YPO3371,YPO4078,YPO3825,YPO3937,YPO2157,YPO3949,YPO3428,YPO1962,YPO0348,YPO1511,YPO0436,YPO0670,YPO2303,YPO3914,YPO2067,YPO1851,YPO2370,YPO1133,YPO2836,YPO2393,,,,,,,
20,0.283558381214823,0.0701160487204418,YPO3371,YPO4078,YPO3825,YPO3937,YPO3949,YPO2995,YPO1756,YPO3428,YPO0348,YPO1511,YPO1965,YPO0436,YPO0670,YPO2303,YPO3914,YPO2067,YPO1389,YPO1851,YPO2370,YPO2393,,,,,,,
20,0.283558381214824,0.00125771550289645,YPO3371,YPO4078,YPO3825,YPO3937,YPO3428,YPO0348,YPO3992,YPO0460,YPO1511,YPO1965,YPO0670,YPO2303,YPO3914,YPO2067,YPO1851,YPO2370,YPO0921,YPO1133,YPO0439,YPO2393,,,,,,,
21,0.283558381214824,0.00496554535438465,YPO3371,YPO4078,YPO3825,YPO3937,YPO2995,YPO1756,YPO3428,YPO0348,YPO0460,YPO1511,YPO1109,YPO0670,YPO2303,YPO3914,YPO2067,YPO0920,YPO1389,YPO1851,YPO2370,YPO2836,YPO2393,,,,,,
21,0.272660463080657,0.0387214418670477,YPO3371,YPO4078,YPO3825,YPO3937,YPO3949,YPO3428,YPO1962,YPO0348,YPO3992,YPO0347,YPO1511,YPO0436,YPO0670,YPO2303,YPO3914,YPO2067,YPO0920,YPO1851,YPO2370,YPO0442,YPO2393,,,,,,
21,0.12989821531404,0.0115795836622492,YPO3371,YPO1384,YPO4078,YPO3825,YPO3937,YPO3428,YPO0459,YPO0348,YPO1845,YPO1109,YPO0436,YPO0670,YPO2303,YPO3914,YPO3376,YPO1851,YPO3418,YPO2370,YPO0921,YPO2836,YPO2567,,,,,,
22,0.283558381214825,0.00127273469897152,YPO4078,YPO3825,YPO3937,YPO3949,YPO3428,YPO1962,YPO3977,YPO0348,YPO3992,YPO1511,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO3376,YPO1851,YPO2370,YPO0914,YPO0439,YPO2393,,,,,
