Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.359606707775622,0.0966169851045328,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.359606707775731,0.0966169851045619,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.359606707775763,0.0966169851045705,PHATRDRAFT_10454,PHATRDRAFT_48078,,,
2,0.359606707775731,0.0966169851048898,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.359606707775623,0.0966169851045329,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
3,0.359606707775729,0.0966169851045613,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,
3,0.359606707775729,0.0489198227176111,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,
4,0.359606707775731,0.105961834691668,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_42245,
4,0.359606707775731,0.105961834691668,PHATRDRAFT_16571,Phatr3_EG02613,PHATRDRAFT_42245,PHATRDRAFT_10693,
4,0.359606707775786,0.105961834691684,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_48078,
4,0.359606707775733,0.105961834691896,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_23913,
4,0.359606707775732,0.0968673157541312,PHATRDRAFT_16571,PHATRDRAFT_26290,Phatr3_EG02613,PHATRDRAFT_10693,
4,0.359606707775735,0.09686731575418,PHATRDRAFT_30145,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,
4,0.359606707775726,0.0596943412100185,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,
4,0.359606707775731,0.0596943412100194,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,
4,0.359606707775731,0.0410479627173154,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_18064,
4,0.359606707775621,0.0220707141631691,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693,
4,0.359606707775731,0.0220707141633004,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,
4,0.359606707775732,0.022070714163176,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,
4,0.359606707775732,0.0220707141631759,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,
4,0.359606707775732,0.0968673157541312,PHATRDRAFT_16571,PHATRDRAFT_26290,PHATRDRAFT_28882,Phatr3_EG02613,
5,0.359606707775731,0.105961834691668,PHATRDRAFT_45947,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_28068
5,0.359606707775729,0.0781773234980643,PHATRDRAFT_16571,PHATRDRAFT_19708,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_55069
5,0.359606707775729,0.0781773234980643,PHATRDRAFT_16571,PHATRDRAFT_19708,Phatr3_EG02613,PHATRDRAFT_23723,PHATRDRAFT_10693
5,0.359606707775732,0.0319098300162365,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_19979,PHATRDRAFT_10693
5,0.35960670777562,0.0220707141631691,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_25932,PHATRDRAFT_11014
5,0.359606707775733,0.0596943412100197,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_25932,PHATRDRAFT_11014
