Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.59917377649688,0.316450634188183,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b1206,,,,,,,,,,,,,,,
23,0.59917377649688,0.316450634187671,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,
23,0.591569753977753,0.312434607715434,b2836,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b2342,b3845,b4138,b4123,b0621,b2197,b3918,b1206,,,,,,,,,,,,,,,
23,0.59156858013829,0.312433987758962,b2836,b4382,b4384,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,
23,0.590719244441583,0.3119854153556,b2836,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,,,
23,0.591040223298948,0.311110393346943,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3915,b0452,b2197,b3918,b1206,,,,,,,,,,,,,,,
23,0.590719244441547,0.311985415358304,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,
23,0.590719244441583,0.311985415355552,b2836,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,
23,0.59917377649688,0.31645063418766,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,
23,0.591569753977365,0.312434607713487,b2836,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2342,b3845,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,
23,0.599173776497102,0.31645063418787,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b2835,b3918,b0494,b1206,,,,,,,,,,,,,,,
23,0.591753552365135,0.311947915031476,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3915,b0452,b2197,b3918,b1206,b4209,,,,,,,,,,,,,,,
24,0.591606448132374,0.312358620596248,b2744,b1278,b3614,b0910,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b0153,b4381,b2406,b0452,b3035,b2197,b3918,b1206,,,,,,,,,,,,,,
24,0.590719244441583,0.311985415355607,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,
24,0.590719244441547,0.311985415355659,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,
24,0.60004882372438,0.316912786005202,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,
24,0.600047615994505,0.31691214814868,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
24,0.60004882372438,0.31691278600595,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,
24,0.591568580138267,0.312433987753192,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,
25,0.591569753977254,0.312434607738922,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b0452,b2197,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,
25,0.591569753977254,0.312434607714588,b2836,b3846,b2341,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,
25,0.591568580138267,0.312433987757034,b4382,b3846,b2341,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,
25,0.590719244441547,0.311985415355198,b3846,b2341,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,
25,0.590719244441599,0.311985415355587,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,
25,0.591890482917019,0.311557951052282,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b3844,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b3915,b0452,b2197,b3918,b4042,b1206,,,,,,,,,,,,,
25,0.590831830369353,0.311522788503504,b2836,b0474,b2518,b2744,b1278,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2223,b4381,b2406,b3915,b2197,b3918,b1206,,,,,,,,,,,,,
25,0.518150481509775,0.273200721975721,b2836,b3831,b3614,b0910,b4152,b2926,b2781,b0030,b3844,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b3915,b2197,b3918,b4042,b1206,,,,,,,,,,,,,
25,0.591890482916955,0.311557951051882,b4382,b3831,b4384,b1278,b3614,b0910,b4152,b2781,b0030,b3844,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b3915,b0452,b2197,b3918,b1206,,,,,,,,,,,,,
25,0.591040223298882,0.311110393346838,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b3915,b0452,b2197,b3918,b1206,,,,,,,,,,,,,
25,0.590719244441599,0.311985415355515,b2836,b4382,b0474,b2518,b3831,b4384,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3918,b0494,b1206,,,,,,,,,,,,,
26,0.590719244441599,0.311985415356088,b2836,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b2342,b3845,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,
26,0.590902514627437,0.311499283257513,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b3915,b0452,b2197,b3918,b4042,b1206,b4209,,,,,,,,,,,,
26,0.591040223298963,0.311110393347591,b0474,b2518,b3831,b2744,b1278,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b3915,b0452,b2197,b3918,b1206,,,,,,,,,,,,
26,0.599173776497051,0.316450634198477,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b2835,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,
27,0.590788657721009,0.311536398123097,b2836,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b2406,b3915,b2197,b3918,b4042,b1695,b1206,b4209,,,,,,,,,,,
29,0.533115382100596,0.10547676337196,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2925,b2097,b2781,b3844,b1232,b1612,b1611,b4122,b1759,b3946,b0825,b4138,b4123,b0621,b2406,b0452,b2197,b3825,b3918,b4042,b1206,b2285,,,,,,,,,
31,0.411471763359074,0.216978490385882,b2836,b3831,b3614,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b2779,b2926,b2781,b1612,b1611,b4122,b2690,b1759,b3945,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1695,b1206,b2285,b4209,,,,,,,
32,0.486897900633293,0.257152691730981,b4467,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b2361,b2291,b1415,b4138,b4123,b0621,b2197,b3028,b3821,b3918,b4042,b1206,b2285,b3893,b1474,,,,,,
33,0.486896490456472,0.257151946954497,b4467,b2242,b4382,b4384,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b1415,b4138,b4123,b0621,b2406,b2197,b3028,b3821,b3918,b4042,b1206,b2285,b3893,b1474,,,,,
33,0.486896490456583,0.257151946952922,b4467,b2242,b0474,b2518,b2744,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b4161,b0675,b1415,b4138,b4123,b0621,b4381,b2406,b2197,b3028,b3821,b3918,b4042,b1206,b2285,b3893,b1474,,,,,
33,0.486896490456473,0.257151946951932,b4467,b2242,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2492,b0904,b2197,b3028,b3821,b3918,b4042,b1206,b2285,,,,,
34,0.486896490456487,0.257151946950709,b4467,b2242,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b1415,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3028,b3918,b1206,b2285,b3893,b1474,,,,
34,0.486896490456472,0.257151946963439,b4467,b2242,b0474,b2518,b2744,b1278,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0306,b3605,b2492,b0904,b2197,b3028,b3821,b3918,b1206,b2285,,,,
35,0.486897900633085,0.257152691743104,b4467,b2242,b2744,b1278,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b1415,b4014,b2976,b1701,b1805,b4138,b4123,b0621,b2492,b0904,b2197,b3028,b3918,b1206,b2285,,,
35,0.477057192886924,0.251955371137271,b4467,b2836,b2242,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b4138,b4123,b0621,b2406,b0306,b3605,b2197,b3028,b3918,b0494,b1206,b2285,b3893,b1474,,,
35,0.477057192886919,0.251955371146036,b4467,b2836,b2242,b0474,b2518,b2744,b1278,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0306,b3605,b2492,b0904,b2197,b3028,b3918,b1206,b0221,b2285,,,
35,0.486896490456487,0.257151946950724,b4467,b2242,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4161,b1415,b4014,b2976,b4138,b4123,b0621,b2406,b2492,b0904,b2197,b3028,b3821,b3918,b1206,b2285,,,
35,0.636585574431048,0.0162382751008856,b2744,b3614,b0910,b3926,b2930,b4232,b3697,b3925,b4152,b2297,b2458,b2781,b1612,b1611,b4122,b0907,b1759,b3449,b3946,b0825,b4374,b0675,b3945,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b0789,b1249,b1206,b4209,,,
35,0.460553743969106,0.188405168578594,b2836,b0474,b2518,b2744,b3926,b4152,b2781,b1612,b1611,b4122,b2388,b1759,b0394,b1200,b3946,b0825,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b0837,b0124,b2197,b3918,b4042,b1206,b2285,b3893,b1474,b4209,,,
36,0.486896490456672,0.257151946955636,b4467,b2242,b4382,b3831,b4384,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0651,b2162,b1759,b1415,b4014,b2976,b4138,b4123,b0621,b2406,b2492,b0904,b2197,b3028,b3821,b3918,b4042,b1206,b2285,,
36,0.619305453150586,0.0831652401721898,b0474,b2518,b2744,b2930,b4232,b3697,b3925,b4152,b2781,b3236,b1612,b1611,b4122,b1638,b1759,b3449,b3946,b0825,b4374,b4161,b0675,b4015,b4138,b4123,b0621,b2913,b4381,b2406,b3915,b0452,b2197,b3029,b3918,b0789,b1249,b1206,,
38,0.487022692720335,0.256892781865019,b2242,b3553,b3831,b2744,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b4374,b2361,b2291,b4014,b2976,b4138,b4123,b0621,b2406,b0306,b3605,b2197,b3028,b3821,b3918,b1206,b2285,b3893,b1474
38,0.482017221403906,0.156862038527232,b2242,b3553,b0474,b2518,b3831,b2781,b0030,b3844,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b1033,b4161,b1415,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3825,b3028,b3918,b0789,b1249,b1206,b2285,b3893,b1474
