Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.643804373785561,0.642456676630561,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0114,b1539,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,
21,0.408355969239476,0.521917994824792,b0474,b2518,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1779,b3616,b3589,b4381,b2868,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,
21,0.4083559692394,0.521917994754464,b2066,b0474,b2518,b1241,b0351,b4069,b4384,b2297,b2458,b2926,b3617,b0030,b2407,b2498,b3665,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,
21,0.406930117952292,0.52003485219901,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b3236,b3616,b3589,b2210,b3665,b0261,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
21,0.425367005598533,0.461112154741232,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b2407,b1779,b4381,b2868,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,
21,0.425405261251641,0.453732855792674,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b1779,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,
21,0.789661898770068,0.136294064408648,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b0494,b1517,,,,,,,,,,,,,,,,,,,,,,,
22,0.41298486967938,0.520630064169971,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2926,b0030,b2883,b1982,b3616,b3589,b1623,b4381,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,
22,0.42536700559853,0.461112154655871,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1779,b3616,b3589,b3665,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,
22,0.425422882863206,0.453688121011885,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3752,b0871,b3617,b2407,b1779,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,
22,0.335067859565426,0.428399113198717,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b2690,b3945,b2913,b4381,b2868,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,
23,0.408357057334656,0.521919385426209,b3399,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2926,b3617,b2407,b1982,b0511,b0114,b0529,b2492,b0904,b0515,b1518,b2285,,,,,,,,,,,,,,,,,,,,,
23,0.40835596923947,0.521917994809879,b0474,b2518,b1241,b0351,b4069,b2297,b2458,b0030,b2407,b2883,b1779,b3616,b3589,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,
23,0.40445068100095,0.438438154727862,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b2407,b2913,b2868,b0114,b0755,b3612,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,
23,0.679334178136499,0.216126432436477,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b2835,b0494,b1517,,,,,,,,,,,,,,,,,,,,,
23,0.679331734381459,0.216125654997177,b4382,b4069,b4384,b3708,b3115,b1849,b2296,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1518,,,,,,,,,,,,,,,,,,,,,
23,0.487292880412406,0.154970636090752,b4382,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b1518,b2285,,,,,,,,,,,,,,,,,,,,,
23,0.612908105426932,0.123308989801926,b4382,b1241,b0351,b4384,b3752,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b2407,b1779,b2690,b1982,b3945,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,
23,0.425384624040869,0.461067729674442,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b0871,b0030,b2407,b1779,b2498,b3616,b3589,b0261,b2868,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,
23,0.425384624040863,0.461067729683475,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b2926,b3617,b4374,b2361,b2291,b0261,b2868,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,
23,0.391350854394426,0.500183831157423,b0474,b2518,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b3617,b2883,b0907,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,
23,0.617460405966654,0.658576888580309,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b1982,b3616,b3589,b0675,b2361,b2913,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,
23,0.78965606392207,0.136603194745294,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b2797,b3117,b1814,b4471,b3665,b0261,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,
24,0.390049469132935,0.49171651335107,b1241,b0351,b4069,b2297,b2458,b3617,b0030,b2407,b3236,b2883,b2210,b2913,b4381,b2868,b4064,b4464,b0114,b0755,b3612,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,
24,0.349619339589126,0.446951615613377,b1241,b0351,b4069,b2744,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2926,b2690,b3616,b3589,b0261,b3945,b4381,b2868,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,
24,0.784389132417059,0.135336579158611,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b2835,b1511,,,,,,,,,,,,,,,,,,,,
25,0.64378456276308,0.642725751752365,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b2883,b2797,b3117,b1814,b4471,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,
25,0.662286760811371,0.532276778991379,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0114,b1539,b2492,b0904,,,,,,,,,,,,,,,,,,,
25,0.406913755270209,0.520074707334639,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2926,b2407,b3236,b3616,b3589,b2210,b3665,b0511,b0114,b0529,b2492,b0904,b0516,b1518,b2285,,,,,,,,,,,,,,,,,,,
25,0.391350854394419,0.50018383120759,b2066,b0474,b2518,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b3124,b0907,b2498,b2868,b0114,b0755,b3612,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,
25,0.67933173438139,0.216125654945156,b4382,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b2239,b3453,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b1511,,,,,,,,,,,,,,,,,,,
25,0.789656063921996,0.136603194738855,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b0261,b2239,b3453,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b3825,,,,,,,,,,,,,,,,,,,
26,0.492651096414406,0.62958166225432,b1241,b0351,b3831,b4069,b4384,b3752,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b2407,b3236,b2690,b2498,b0261,b3945,b2913,b2868,b0114,b0529,b2492,b0904,b1380,,,,,,,,,,,,,,,,,,
26,0.335068856797111,0.428250053896668,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b2925,b2097,b2407,b2690,b3616,b3589,b0675,b0822,b4388,b4381,b0511,b1727,b0114,b0529,b2492,b0904,b0515,b1517,b2285,,,,,,,,,,,,,,,,,,
26,0.757415589274356,0.226057915913959,b2836,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,
26,0.679334178136464,0.216126432445982,b3399,b4382,b4069,b4384,b2744,b3708,b2297,b2458,b2926,b0160,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,
26,0.739287578659347,0.235072786942176,b2836,b4382,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b2388,b1982,b2797,b3117,b1814,b4471,b3565,b0261,b0114,b2366,b2492,b0904,b1533,b3927,b3437,b4268,,,,,,,,,,,,,,,,,,
27,0.349620425318238,0.446796140598614,b3399,b1241,b0351,b4069,b2502,b2744,b2930,b4232,b3697,b3925,b0512,b2297,b2458,b3617,b1779,b3946,b0825,b4374,b2361,b2291,b0261,b0511,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,
28,0.454784806767072,0.485000860903993,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b3236,b1779,b3962,b1982,b4267,b0675,b2361,b0261,b2799,b4381,b2868,b0114,b0529,b2492,b0904,b0508,b4266,,,,,,,,,,,,,,,,
28,0.560658295645867,0.451525223880489,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b2930,b4232,b3697,b3925,b0871,b2926,b2883,b3616,b3589,b3946,b0825,b0411,b4381,b2406,b2868,b0114,b2492,b0904,b1518,,,,,,,,,,,,,,,,
28,0.465830807657621,0.150961207647755,b4467,b3399,b4069,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0675,b2361,b0261,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,,,,,,,
28,0.679301290741104,0.216458846827739,b4069,b2744,b3708,b3115,b1849,b2296,b2779,b2883,b2797,b3117,b1814,b4471,b3449,b4381,b2239,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,
29,0.313362294308234,0.40050699045703,b3399,b0474,b2518,b1241,b0351,b4069,b2744,b0871,b2297,b2458,b2925,b2097,b3236,b1779,b3616,b3589,b3946,b2210,b0825,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b0515,b1518,b2285,,,,,,,,,,,,,,,
29,0.489850586891528,0.0428389383677539,b4467,b4069,b4384,b3752,b3926,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1602,b4381,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b1518,b2285,,,,,,,,,,,,,,,
29,0.465563095593435,0.161348339802594,b3553,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,,,,,,,,,,,,,,,
29,0.484653961873596,0.160000799513021,b3553,b4069,b4384,b3752,b3926,b3115,b1849,b2296,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b1602,b2913,b4381,b0114,b0529,b2492,b0904,b1380,b1517,b0606,b2285,b4209,,,,,,,,,,,,,,,
30,0.537370876320626,0.68681138840982,b3399,b1241,b0351,b4069,b2502,b2744,b1278,b2297,b2458,b2925,b2097,b2926,b3236,b2690,b3616,b3589,b2210,b1623,b3665,b4374,b0675,b2361,b2291,b0822,b1727,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,
30,0.459038541227355,0.159035738747583,b4467,b4069,b4384,b2297,b2458,b2779,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b3945,b1602,b2913,b4381,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b0515,b0606,b2285,,,,,,,,,,,,,,
30,0.459324857858532,0.0702645311464435,b2836,b3399,b2744,b3708,b3008,b0871,b2925,b2097,b2883,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0675,b2361,b4381,b2406,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b3927,b1518,b2285,,,,,,,,,,,,,,
31,0.541729965299144,0.587253520653687,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b2066,b0474,b2518,b1241,b0351,b4384,b1479,b3752,b0871,b3617,b2407,b1851,b3236,b1779,b2463,b2498,b2210,b3665,b0114,b0529,b2492,b0904,b1380,b1518,,,,,,,,,,,,,
31,0.417530799574703,0.452617443596364,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0351,b4384,b0871,b2779,b0030,b2407,b3236,b3962,b3616,b3589,b4267,b3945,b2913,b4381,b2868,b0114,b0529,b2492,b0904,b0325,b0508,b4266,b1518,,,,,,,,,,,,,
31,0.789618149936518,0.13668507320735,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b0871,b2883,b0477,b2797,b3117,b1814,b4471,b2239,b3453,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b3662,b1518,,,,,,,,,,,,,
31,0.388409635034393,0.126987228710765,b4467,b3399,b3942,b1732,b4069,b2744,b3926,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b2210,b3945,b1602,b2913,b4381,b0114,b0529,b2492,b0904,b1380,b1511,b0606,b2285,b4209,,,,,,,,,,,,,
31,0.364775880766153,0.0661685208906548,b3553,b3399,b3942,b1732,b2744,b0871,b2297,b2458,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b2690,b2210,b1033,b3945,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b1517,b0606,b2285,b4209,,,,,,,,,,,,,
32,0.513935816259033,0.656859139703945,b1478,b3399,b2066,b1241,b0351,b4069,b2744,b2297,b2458,b2925,b2097,b2926,b0160,b3236,b2690,b2498,b3616,b3589,b2210,b1623,b3665,b0675,b2361,b2291,b0822,b2913,b0114,b0529,b2492,b0904,b4042,b1517,,,,,,,,,,,,
32,0.486169897034068,0.154993799167934,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b2799,b3945,b1602,b3915,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,b4209,,,,,,,,,,,,
33,0.42900060858112,0.457567616094002,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b3236,b2883,b3962,b2210,b4267,b1033,b4388,b4381,b2868,b4064,b4464,b0114,b0509,b3125,b0755,b3612,b0529,b2492,b0904,b0325,b4266,b1517,,,,,,,,,,,
33,0.425812470025945,0.454167180512271,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2779,b3617,b1004,b3713,b1109,b0046,b3236,b1033,b1602,b4381,b0511,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b0516,b1517,b0221,b2285,,,,,,,,,,,
33,0.425603799776861,0.356423888404673,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1033,b2799,b3945,b1602,b2913,b4381,b4064,b4464,b0529,b2492,b0904,b1380,b1518,b0606,b2285,b1011,,,,,,,,,,,
34,0.481802469705896,0.0876397487933505,b3553,b4269,b0493,b3588,b3003,b3011,b2744,b3926,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b1602,b2913,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b1518,b0606,b2285,,,,,,,,,,
34,0.367463061878648,0.0633789632572282,b1478,b3399,b4382,b0474,b2518,b1241,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b2407,b3236,b2690,b2797,b3117,b1814,b4471,b2210,b0675,b0822,b0452,b2868,b0114,b1539,b2492,b0904,b1533,b3927,b1517,b2285,,,,,,,,,,
35,0.502932032062922,0.032183676892034,b3553,b4269,b0493,b3588,b3003,b3011,b4384,b3752,b3926,b0871,b2779,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0505,b1602,b4381,b3915,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b1771,b1518,b0606,b2285,b4209,,,,,,,,,
36,0.43302121297044,0.424496468690282,b3553,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b3236,b2883,b3962,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b4267,b1033,b0675,b0261,b0822,b2799,b4381,b2406,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b4266,,,,,,,,
37,0.480155030355692,0.0651797489477775,b4467,b1478,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b3617,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b4015,b2799,b3945,b1602,b2913,b4381,b3915,b0452,b2492,b0904,b2954,b3029,b1380,b1517,b2285,b1007,,,,,,,
38,0.415427361139586,0.414557733193808,b3399,b4382,b2066,b0474,b2518,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b3617,b0160,b3236,b3962,b2797,b3117,b1814,b4471,b2498,b4267,b0675,b2361,b2291,b1415,b2799,b3945,b2868,b0114,b1539,b2492,b0904,b1380,b0508,b4266,b1518,,,,,,
38,0.48328614292669,0.0973938774889707,b4467,b2836,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b3926,b0871,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b4139,b1623,b3665,b1602,b2913,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1380,b1511,b2285,,,,,,
40,0.484083922619765,0.0878104031436968,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b0675,b2361,b3945,b1602,b0507,b2913,b4381,b3915,b1297,b0529,b2492,b0904,b2954,b3029,b1380,b1517,b2285,b1009,,,,
40,0.504424060354618,0.0375023147175635,b4467,b1478,b3399,b1241,b4069,b2744,b3708,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0937,b1982,b4139,b2797,b3117,b1814,b4471,b0675,b2361,b4015,b3945,b1602,b2913,b4381,b2366,b2492,b0904,b2954,b3029,b1380,b1511,b2285,b1009,,,,
41,0.465261101293998,0.16124367883142,b4467,b1478,b4382,b0238,b0125,b1241,b4069,b4384,b3752,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b0477,b4139,b4015,b0411,b1602,b2913,b3915,b2868,b4064,b4464,b0529,b1539,b2492,b0904,b2954,b3029,b1380,b1771,b1511,b0221,b2285,b1008,,,
44,0.481990790817128,0.1463808923789,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b2937,b1982,b4139,b1033,b1623,b4015,b2799,b3945,b1602,b4388,b0153,b4381,b0529,b2492,b0904,b2954,b0591,b3029,b1380,b2965,b0693,b2660,b1517,b2285,b1007
