Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
3,0.0288627202518102,0.212833170830391,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,
3,0.0288627202518102,0.212833170830391,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,
3,0.0288627202518229,0.212833170828699,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,
3,0.0625741135216921,0.204462379911339,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,
3,0.0625741135216921,0.204462379911339,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,
3,0.0625741135217476,0.20446237990575,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,
3,0.0625741135217476,0.20446237990575,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,
3,0.028862720251828,0.21283317083191,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,
4,0.0288627202521073,0.212833170829452,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,,
4,0.0288627202518115,0.212833170829373,PHATRDRAFT_26290,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,
4,0.0568613847875128,0.205880893152867,PHATRDRAFT_48983,PHATRDRAFT_36256,PHATRDRAFT_8982,PHATRDRAFT_23913,,
4,0.0568613847871211,0.20588089315091,PHATRDRAFT_36256,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,,
4,0.0625741135217476,0.20446237990575,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_41969,PHATRDRAFT_859,,
4,0.062574113522036,0.204462379908598,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,
4,0.0835599463160434,0.199251440766991,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_42245,,
4,0.0835599463161783,0.199251440766358,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_23723,,
4,0.0835599463161783,0.199251440766338,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_55069,,
4,0.08355994631651,0.199251440767136,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_35580,,
4,0.0835599463160434,0.199251440766991,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_42245,,
4,0.0835599463160057,0.199251440764057,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_11319,,
4,0.083559946316232,0.199251440765484,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_51970,,
4,0.0625741135217308,0.204462379907245,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_51970,,
4,0.0625741135216921,0.204462379911339,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_55069,PHATRDRAFT_859,,
4,0.0835599463161783,0.199251440766338,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_41969,,
4,0.0625741135217476,0.20446237990575,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19979,PHATRDRAFT_859,,
4,0.062574113522036,0.204462379908598,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_48078,,
5,0.0288627202519797,0.21283317083196,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_51970,
5,0.0568613847872524,0.205880893151175,PHATRDRAFT_14792,PHATRDRAFT_36256,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_42245,
5,0.0568613847872524,0.205880893151175,PHATRDRAFT_36256,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_42245,
5,0.0625741135217147,0.204462379906651,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_859,PHATRDRAFT_23913,
5,0.0625741135216754,0.204462379906937,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_35580,
5,0.062574113521825,0.204462379909155,PHATRDRAFT_45947,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_28068,
5,0.0625741135216717,0.204462379906906,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_859,PHATRDRAFT_35580,
5,0.0625741135217267,0.204462379904612,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_55069,PHATRDRAFT_859,
5,0.0625741135217267,0.204462379904612,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_19979,PHATRDRAFT_859,
5,0.0835599463164184,0.199251440766671,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_23913,
5,0.0288627202518125,0.21283317083046,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,
5,0.0568613847874412,0.205880893150613,PHATRDRAFT_14792,PHATRDRAFT_36256,PHATRDRAFT_50742,PHATRDRAFT_25932,PHATRDRAFT_11014,
5,0.0568613847873566,0.20588089315072,PHATRDRAFT_14792,PHATRDRAFT_36256,PHATRDRAFT_50742,PHATRDRAFT_41886,PHATRDRAFT_39681,
6,0.0835599463161783,0.199251440766338,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_19708,PHATRDRAFT_55069
6,0.146684845465455,0.183577056484182,PHATRDRAFT_36256,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_20310
6,0.0568613847874822,0.205880893152086,PHATRDRAFT_14792,PHATRDRAFT_36256,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_25932,PHATRDRAFT_11014
6,0.0288627202521073,0.212833170829452,PHATRDRAFT_30145,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308
6,0.0835599463162857,0.199251440767962,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_23913
