Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.445435543086478,0.853963856071965,b1241,b0351,b4069,b4384,b2744,b0512,b2297,b2458,b3617,b0030,b2407,b1982,b0411,b4381,b0511,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.581726046727721,1.11551350426009,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b0261,b0411,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.581672222529893,1.11514912054785,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b0411,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.604069029485528,0.982246747423479,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b4381,b2406,b2868,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.445435543086508,0.853963856102284,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0411,b4381,b2406,b0511,b0114,b0529,b2492,b0904,b0515,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.445434248424444,0.853961374015111,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2407,b1982,b3665,b4374,b2361,b2291,b0411,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.581695068380466,1.11558440009636,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b4381,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.581672222529914,1.11514912054161,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b2406,b2868,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.581672222529914,1.1151491205416,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b2406,b2868,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,
23,0.581672222529914,1.11514912054328,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b4381,b2406,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,
23,0.430333223819576,0.423789433373083,b2066,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b0030,b2407,b1982,b2498,b3616,b3589,b0411,b2868,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,
23,0.445418389425353,0.854230736689424,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b3665,b0411,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,
24,0.581672222529921,1.1151491205411,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2883,b1982,b3616,b3589,b0411,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,
24,0.581672222529921,1.11514912055202,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2883,b1982,b3616,b3589,b0411,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,
24,0.604077750623289,0.982532159347937,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b3665,b0261,b4381,b2406,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
24,0.604069029485558,0.982246747435862,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2407,b1982,b3616,b3589,b3665,b0411,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,
24,0.4294973186743,0.812073558454458,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2883,b0907,b1982,b0261,b0411,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
25,0.581679647898475,1.11542453020456,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2407,b4374,b2361,b2291,b0261,b0411,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
25,0.445434248424458,0.853961374033223,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b1238,b2883,b1982,b3616,b3589,b0411,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,
25,0.465541167970152,0.368431452818263,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b0411,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,
26,0.604093668565121,0.98269336684795,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3752,b0871,b3617,b2407,b2883,b4381,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,
26,0.604043633180955,0.982611973120318,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b2407,b0411,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,
26,0.498204157024495,0.114652054806722,b4382,b4384,b2744,b3708,b3008,b0871,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b0411,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b1511,b2285,,,,,,,,,,,,,,,,,,,,,
27,0.581681917747575,1.11542888285987,b0238,b0125,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b0477,b4374,b2361,b2291,b0261,b0411,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
27,0.750910383287114,0.319036040600513,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b2797,b3117,b1814,b4471,b3665,b4381,b2406,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b3662,b1518,,,,,,,,,,,,,,,,,,,,
27,0.783828396174554,0.179916312191413,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,
27,0.77778029906094,0.178528060209071,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2239,b2406,b3453,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b3662,,,,,,,,,,,,,,,,,,,,
27,0.645074844173758,0.147963483316625,b4382,b4384,b3708,b3008,b3752,b0871,b2779,b2925,b2097,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b0261,b3945,b2406,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,
27,0.498238384752901,0.114363313743069,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b2406,b0114,b2366,b0755,b3612,b0529,b2492,b0904,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,,,,,
27,0.733050750695203,0.310954752789783,b4382,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b2406,b2943,b2868,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b3662,b1517,,,,,,,,,,,,,,,,,,,,
28,0.604077750623295,0.982532159354745,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b2407,b4374,b2361,b2291,b0261,b0411,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,
28,0.7509103832871,0.319036040600226,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b2797,b3117,b1814,b4471,b3665,b2406,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b2835,b0494,b3662,b1518,,,,,,,,,,,,,,,,,,,
28,0.693725302175342,0.159234468484285,b4384,b3708,b3008,b0871,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b2406,b3453,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b2240,b2413,b3447,b3662,,,,,,,,,,,,,,,,,,,
28,0.651044811848435,0.149825376582331,b4382,b4384,b3708,b3008,b3752,b0871,b2779,b2925,b2097,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b2440,b3665,b3945,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b1511,b3662,,,,,,,,,,,,,,,,,,,
28,0.774640937299673,0.0927233084500123,b2836,b4382,b4384,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2406,b2868,b0114,b0886,b2366,b2492,b0904,b1533,b3927,b3662,b1517,,,,,,,,,,,,,,,,,,,
28,0.692733815166958,0.159006887178336,b4382,b4384,b3708,b3008,b3752,b0871,b3115,b1849,b2296,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0886,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,
29,0.429533610810353,0.822089746893597,b3553,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1004,b3713,b1109,b0046,b1982,b2210,b1033,b0411,b2406,b0114,b0529,b2492,b0904,b1380,b0515,b1517,b2285,,,,,,,,,,,,,,,,,,
29,0.498184317949196,0.114982767265847,b4382,b4384,b3708,b3008,b0871,b2779,b0030,b2407,b2797,b3117,b1814,b4471,b3449,b3665,b2239,b2406,b3654,b3714,b3664,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1511,b3662,b2285,,,,,,,,,,,,,,,,,,
29,0.740496758400716,0.314053610568125,b2836,b4069,b4384,b3708,b2297,b2458,b2925,b2097,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b3665,b4381,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1511,b3662,,,,,,,,,,,,,,,,,,
30,0.494308820931886,0.114068021654134,b2836,b4384,b2744,b3708,b3008,b0871,b2779,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b4374,b2361,b2291,b0411,b3654,b3714,b3664,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1511,b2285,,,,,,,,,,,,,,,,,
31,0.447960352425112,0.206997103334422,b4467,b4069,b4384,b3752,b3926,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0411,b3945,b1602,b2913,b4381,b0114,b0755,b3612,b0529,b2492,b0904,b1380,b1518,b0606,b2285,,,,,,,,,,,,,,,,
31,0.372435846936132,0.0856788914230915,b2836,b4384,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b2407,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b3665,b0411,b3945,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b1518,b2285,,,,,,,,,,,,,,,,
31,0.750987709293777,0.319068893767146,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b2883,b2797,b3117,b1814,b4471,b0411,b4381,b2239,b3453,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b3662,b1517,,,,,,,,,,,,,,,,
32,0.690292812257034,0.0185267687855912,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b3449,b0411,b4381,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0755,b3612,b0529,b1539,b2492,b0904,b2947,b1533,b3927,b3662,b1813,b1517,,,,,,,,,,,,,,,
32,0.449431381553442,0.729346009917144,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3616,b3589,b1033,b0411,b2406,b0114,b0529,b2492,b0904,b1380,b0516,b1518,b2285,,,,,,,,,,,,,,,
33,0.746314689082646,0.26785494940073,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2925,b2097,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b2361,b2291,b0261,b3945,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b0494,b3662,,,,,,,,,,,,,,
33,0.651044811848442,0.149825376581858,b4384,b2744,b3708,b3008,b3752,b0871,b2779,b2925,b2097,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b3665,b4374,b2361,b2291,b2239,b2406,b3453,b0114,b2366,b2492,b0904,b1533,b3927,b2835,b1511,b3662,,,,,,,,,,,,,,
33,0.447944313043094,0.207291158240462,b4467,b4069,b4384,b3926,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b3665,b0411,b3945,b1602,b4381,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,,,,,,,,,,,,,,
34,0.409159146809605,0.642328613307943,b4467,b1478,b1241,b4069,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b3654,b3714,b3664,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b1009,,,,,,,,,,,,,
34,0.404516282910158,0.636482504707096,b4467,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0411,b2799,b3945,b1602,b0153,b4381,b4064,b4464,b0529,b2492,b0904,b3035,b1380,b2660,b1517,b0606,b2285,b1011,,,,,,,,,,,,,
34,0.394224786710597,0.620201136291371,b4467,b1478,b1241,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b4064,b4464,b0529,b2492,b0904,b1380,b0606,b2285,b1009,,,,,,,,,,,,,
34,0.494349316211996,0.113670846530273,b2836,b0238,b0125,b4384,b2744,b3708,b3008,b3752,b0871,b2926,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b2868,b4064,b4464,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,b2285,,,,,,,,,,,,,
35,0.459436787771869,0.107027178020644,b3553,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0411,b2799,b3945,b1602,b0153,b4381,b0590,b1727,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b1010,,,,,,,,,,,,
36,0.467790025846994,0.0168707693187254,b4467,b4382,b1241,b0351,b4384,b0871,b2779,b2925,b2097,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b1727,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1011,,,,,,,,,,,
37,0.623964631754432,0.264630929500462,b2836,b4382,b0238,b0125,b4069,b4384,b2744,b3708,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b0030,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b3946,b0825,b2406,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b1511,b3662,,,,,,,,,,
37,0.448021284042928,0.207326777419835,b3553,b4069,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1033,b0411,b1602,b4381,b3915,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b1771,b1511,b0606,b2285,,,,,,,,,,
37,0.483785332034648,0.129667047411949,b3553,b4269,b0493,b3588,b3003,b3011,b4384,b3752,b0512,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b1623,b0411,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b1771,b1517,b2285,,,,,,,,,,
37,0.468214660768839,0.262924128418262,b4467,b2836,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1623,b4015,b2799,b3945,b1602,b2406,b3915,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b1517,b2285,b1009,,,,,,,,,,
37,0.469951549462068,0.199279821540131,b4467,b4382,b4069,b4384,b3708,b3926,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b3945,b1602,b3915,b0452,b0114,b1539,b2492,b0904,b1533,b1380,b2660,b0606,b2285,b4209,,,,,,,,,,
38,0.409664215368598,0.362977242735383,b3553,b1478,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b0477,b1033,b0411,b2799,b3945,b1602,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b1009,,,,,,,,,
39,0.479145748169151,0.0926359626457356,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b3926,b0871,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b4139,b1623,b3665,b0261,b1602,b2406,b3915,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b1771,b0221,b2285,,,,,,,,
39,0.482945083826181,0.0478419284725233,b4467,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b2797,b3117,b1814,b4471,b2440,b3665,b0411,b1602,b2913,b4381,b1727,b0114,b2366,b2492,b0904,b1533,b3029,b1380,b1517,b0221,b2285,,,,,,,,
39,0.44266788097116,0.0172157965636986,b4467,b1478,b1241,b0351,b4384,b0871,b2925,b2097,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b3946,b0825,b2799,b3945,b1602,b4381,b2406,b2868,b4064,b4464,b0529,b2492,b0904,b3927,b1380,b2660,b3662,b1518,b0606,b2285,b1007,,,,,,,,
39,0.471710839170361,0.199949796809268,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0411,b3945,b1602,b2913,b0452,b0114,b2366,b2492,b0904,b1533,b1380,b0606,b2285,,,,,,,,
40,0.48294660572154,0.0478420792113572,b4467,b1478,b1241,b4069,b4384,b3708,b3115,b1849,b2296,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b2797,b3117,b1814,b4471,b2440,b0411,b1602,b0507,b2913,b4381,b0114,b1539,b2492,b0904,b1533,b3029,b1380,b1511,b0221,b2285,,,,,,,
41,0.459436787771883,0.107027178014748,b4467,b1241,b0351,b4069,b4384,b0512,b3115,b1849,b2296,b2779,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b0937,b1982,b0411,b2799,b1602,b2913,b4381,b1727,b4064,b4464,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b1771,b1511,b0606,b2285,b1011,,,,,,
42,0.395416161321247,0.182983178231151,b3553,b1478,b1241,b4069,b3115,b1849,b2296,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b2690,b3908,b1656,b4139,b1033,b3945,b1602,b4381,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b1511,b3662,b2285,,,,,
42,0.442651203065829,0.0175130521956234,b4467,b4382,b1241,b0351,b4384,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b3665,b0411,b2799,b3945,b1602,b0153,b2913,b0590,b3654,b3714,b3664,b1727,b0529,b1539,b2492,b0904,b3927,b1380,b1518,b0606,b2285,b1008,,,,,
43,0.74212551563006,0.314804201466484,b3500,b4382,b0474,b2518,b3831,b4069,b2502,b4384,b2744,b3708,b3008,b0910,b3115,b1849,b2296,b2781,b0099,b0030,b2235,b2883,b1982,b2143,b2797,b3117,b1814,b4471,b2498,b2440,b2361,b2291,b2406,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b2954,b1533,b3927,b3662,b1518,,,,
43,0.468195707843483,0.263228581192521,b2836,b3553,b1478,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b0477,b4139,b1033,b3665,b4015,b2799,b3945,b1602,b4381,b2406,b3915,b3654,b3714,b3664,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b3662,b1518,b2285,b1007,,,,
47,0.424848807468786,0.321729611125386,b4467,b1478,b1241,b3831,b4069,b4384,b3708,b3115,b1849,b2296,b2779,b2925,b2097,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b0651,b2162,b2690,b1982,b2797,b3117,b1814,b4471,b0411,b2799,b3945,b1602,b4381,b2406,b3915,b4064,b4464,b2366,b2492,b0904,b1533,b1380,b2660,b1517,b0606,b2285,b1009
