Deletion size,Max growth rate,Min production rate,Deleted genes,,,
2,0.359606707775732,0.028391723958943,PHATRDRAFT_draft521,PHATRDRAFT_55069,,
2,0.359606707775727,0.0283917239589357,PHATRDRAFT_draft521,PHATRDRAFT_35580,,
2,0.359606707775732,0.028391723958943,PHATRDRAFT_draft521,PHATRDRAFT_31436,,
2,0.359606707775733,0.0283917239588932,PHATRDRAFT_draft521,PHATRDRAFT_20310,,
2,0.359606707775732,0.028391723958943,PHATRDRAFT_draft521,PHATRDRAFT_22803,,
2,0.359606707775788,0.0283917239589345,PHATRDRAFT_draft521,PHATRDRAFT_48078,,
2,0.359606707775732,0.028391723958943,PHATRDRAFT_draft521,PHATRDRAFT_17720,,
2,0.359606707775732,0.028391723958943,PHATRDRAFT_draft521,PHATRDRAFT_41969,,
2,0.359606707775814,0.0283917239589349,PHATRDRAFT_draft521,PHATRDRAFT_54478,,
2,0.359606707775732,0.028391723958943,PHATRDRAFT_draft521,PHATRDRAFT_11319,,
2,0.359606707775732,0.028391723958943,PHATRDRAFT_draft521,PHATRDRAFT_19979,,
2,0.359606707775731,0.0283917239589648,PHATRDRAFT_draft521,PHATRDRAFT_23913,,
2,0.359606707775731,0.0283917239589594,PHATRDRAFT_draft521,PHATRDRAFT_51970,,
2,0.359606707775732,0.028391723958943,PHATRDRAFT_draft521,PHATRDRAFT_23723,,
2,0.359606707775733,0.0283917239589416,PHATRDRAFT_draft521,PHATRDRAFT_42245,,
3,0.359606707775842,0.028391723959885,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_21970,
3,0.359606707775733,0.0283917239590098,PHATRDRAFT_54015,PHATRDRAFT_19979,PHATRDRAFT_28181,
3,0.359606707775733,0.0283917239590098,PHATRDRAFT_54015,PHATRDRAFT_41969,PHATRDRAFT_28181,
3,0.359606707775731,0.0283917239589462,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_21970,
3,0.359606707775733,0.0283917239590098,PHATRDRAFT_54015,PHATRDRAFT_31436,PHATRDRAFT_28181,
3,0.359606707775733,0.0283917239590098,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_28181,
3,0.359606707775567,0.0283917239591419,PHATRDRAFT_draft521,PHATRDRAFT_45947,PHATRDRAFT_28068,
3,0.359606707775733,0.0283917239590098,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_28181,
3,0.359606707775788,0.0283917239593609,PHATRDRAFT_54015,PHATRDRAFT_42245,PHATRDRAFT_28181,
3,0.359606707775733,0.0283917239590098,PHATRDRAFT_54015,PHATRDRAFT_55069,PHATRDRAFT_28181,
3,0.359606707775733,0.0283917239590085,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_21970,
3,0.359606707775735,0.028391723959001,PHATRDRAFT_54015,PHATRDRAFT_23913,PHATRDRAFT_28181,
3,0.359606707775733,0.0283917239586085,PHATRDRAFT_54015,PHATRDRAFT_21970,PHATRDRAFT_51970,
3,0.359606707775841,0.0283917239589929,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_28181,
3,0.359606707775733,0.0283917239590098,PHATRDRAFT_54015,PHATRDRAFT_23723,PHATRDRAFT_28181,
3,0.359606707775659,0.028391723958587,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_21970,
3,0.359606707775731,0.0283917239589345,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_28181,
3,0.359606707775842,0.028391723959885,PHATRDRAFT_54015,PHATRDRAFT_19979,PHATRDRAFT_21970,
4,0.359606707775842,0.0283917239593501,PHATRDRAFT_54015,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_28181
