Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.70527351516834,0.143850877281505,b3708,b3008,b0871,b2779,b0030,b2407,b2797,b3117,b1814,b4471,b4381,b2868,b0114,b0529,b1539,b2492,b0904,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.649341207720469,1.24531728229295,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.649341207720625,1.24531728229614,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b2407,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.649341207720525,1.24531728229236,b1241,b0351,b3831,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b2498,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.621620953117466,0.287289375777195,b0474,b2518,b1241,b0351,b4069,b2744,b0871,b2297,b2458,b2925,b2097,b2926,b2690,b0726,b3945,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.509809486267289,0.651814029780795,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2297,b2458,b2883,b0477,b3616,b3589,b2868,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.649341207720648,1.24531728229703,b1241,b0351,b3831,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b2498,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.753465904877067,0.392598100661461,b4382,b1241,b0351,b4384,b3752,b0871,b2925,b2097,b3617,b2407,b3946,b0825,b2943,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.775350148384477,0.308494249389424,b4069,b3708,b2297,b2458,b0030,b2407,b2797,b3117,b1814,b4471,b0261,b4381,b3453,b2868,b0114,b2366,b2492,b0904,b1533,b3825,b2240,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.803883841905672,0.111251574977934,b0238,b0125,b3831,b4384,b3708,b3008,b0871,b2883,b0477,b2797,b3117,b1814,b4471,b2498,b0411,b2868,b0114,b1539,b2492,b0904,b2835,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.608491017281237,0.619065374225,b0469,b0238,b0125,b1241,b0351,b3831,b4069,b4384,b2297,b2458,b3617,b2407,b1779,b2498,b3654,b2868,b3714,b3664,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.665121824486542,1.08196930225537,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.774194501716381,0.328407630149778,b0474,b2518,b1241,b0351,b4069,b3708,b3115,b1849,b2296,b0030,b2407,b2797,b3117,b1814,b4471,b2868,b0114,b1539,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.791772370207263,0.182680149347256,b2836,b4382,b4384,b2744,b3708,b3008,b0871,b2407,b2797,b3117,b1814,b4471,b3654,b2868,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.802948968488505,0.111122195417068,b0238,b0125,b2744,b3708,b3008,b0871,b2883,b0477,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0411,b2868,b0114,b1539,b2492,b0904,b3821,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.649341207720539,1.24531728229466,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0160,b0675,b2361,b2291,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,
23,0.6651218244865,1.0819693022516,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b4384,b2744,b0871,b3617,b2407,b2498,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,
23,0.665153929082967,1.08187253308035,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b2744,b0871,b3617,b2407,b2498,b0261,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
23,0.489478540077545,0.213374464150367,b4467,b4069,b3926,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1602,b0507,b4381,b0114,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,,,,,,
23,0.702619190202383,0.580952366037319,b0238,b0125,b4069,b2744,b3115,b1849,b2296,b2779,b2925,b2097,b2883,b2690,b0477,b4374,b2361,b2291,b0411,b3945,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
24,0.791775484513298,0.182617050800878,b4384,b2744,b3708,b3008,b0871,b2407,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0452,b3654,b2868,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,,
24,0.474718436496518,0.206940210275666,b3553,b4069,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b0516,b1517,b0606,b2285,,,,,,,,,,,,,,,,,,,,,,,
24,0.474718436496574,0.206940210307486,b4467,b4069,b3926,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1602,b2913,b4381,b0114,b0529,b2492,b0904,b1380,b0516,b1511,b0606,b2285,,,,,,,,,,,,,,,,,,,,,,,
25,0.450681888466346,0.196462150155615,b4467,b4069,b0512,b2297,b2458,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,
25,0.533575173771746,0.0859748610262294,b4467,b0238,b0125,b1241,b0351,b3831,b4384,b0871,b1004,b3713,b1109,b0046,b3236,b0477,b2498,b0505,b1602,b2913,b1727,b0114,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,,,,,,,
25,0.49112482360451,0.0510684688538562,b4467,b4069,b3926,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b4139,b1602,b4381,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b0515,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,
25,0.491142285800169,0.0509969406696261,b4467,b4069,b3926,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b0261,b1602,b4381,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b0515,b2285,,,,,,,,,,,,,,,,,,,,,,
25,0.421472584663372,0.796995174472817,b4467,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b1004,b3713,b1109,b0046,b3236,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b0515,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,
25,0.48947854007758,0.21337446416347,b3553,b4069,b3926,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1033,b1602,b0507,b2913,b4381,b0114,b0529,b2492,b0904,b1380,b1511,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,,,,
26,0.665153929082917,1.08187253307599,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b2883,b4374,b2361,b2291,b0261,b0411,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
26,0.497954791849675,0.810034761850543,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b2883,b4374,b2361,b2291,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,
26,0.413655571545826,0.0999849640337633,b3553,b0512,b0871,b3115,b1849,b2296,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1033,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,,,,,,
26,0.505740661500853,0.0815352059423529,b3553,b4382,b0238,b0125,b4384,b0871,b1004,b3713,b1109,b0046,b2883,b0477,b2210,b1033,b1602,b2913,b2868,b0114,b0755,b3612,b0529,b2492,b0904,b1380,b1511,b2285,,,,,,,,,,,,,,,,,,,,,
26,0.430614646378583,0.115641419748687,b4467,b3942,b1732,b0871,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b3946,b2210,b0825,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,,,
27,0.769175825344552,0.32667240866891,b3399,b4382,b4069,b2502,b4384,b2744,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0452,b3654,b2868,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,
27,0.449169350020199,0.207858057584509,b4467,b3942,b1732,b4069,b3926,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b2690,b2210,b3945,b1602,b4381,b0114,b0529,b2492,b0904,b1380,b1518,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,,
27,0.524469972836451,0.084295960858258,b3553,b0469,b4382,b0238,b0125,b4384,b0871,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b0477,b1033,b1602,b2913,b1727,b0114,b0529,b2492,b0904,b1380,b0515,b2285,,,,,,,,,,,,,,,,,,,,
28,0.506052183543248,0.201346693314908,b3553,b4069,b3708,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b1033,b0261,b1602,b2913,b4381,b1727,b0114,b0529,b1539,b2492,b0904,b1380,b0515,b2285,,,,,,,,,,,,,,,,,,,
29,0.434694681662717,0.67259221354356,b3553,b1478,b1241,b4069,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b2799,b3945,b1602,b0153,b4381,b0590,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,
29,0.500051078697768,0.226156476219125,b3553,b1478,b1241,b4069,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1033,b2799,b3945,b1602,b4381,b3915,b0529,b1539,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b1008,b4209,,,,,,,,,,,,,,,,,,
29,0.493957033564706,0.131177897092543,b0469,b2066,b0238,b0125,b0474,b2518,b4069,b3708,b0910,b3115,b1849,b2296,b2779,b2883,b0477,b2797,b3117,b1814,b4471,b2498,b3654,b2868,b3714,b3664,b0114,b1539,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,
31,0.50667770754758,0.0196295388673624,b3553,b4382,b1241,b0351,b4384,b0871,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2210,b1033,b0261,b2799,b3945,b1602,b0153,b2913,b1727,b0529,b2492,b0904,b0591,b1380,b0606,b2285,b1011,,,,,,,,,,,,,,,,
31,0.532033439105513,0.10851602316411,b3553,b3708,b3008,b0910,b3926,b0871,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b1033,b1602,b2913,b4381,b0114,b1539,b2492,b0904,b1533,b3825,b1380,b0516,b1517,b2285,,,,,,,,,,,,,,,,
33,0.775869262059516,0.290458140037095,b3399,b4382,b4069,b2502,b4384,b2744,b3708,b2930,b4232,b3697,b3925,b2297,b2458,b2690,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b2291,b0822,b3654,b2868,b3714,b3664,b1727,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,
34,0.48767297481076,0.230989962071395,b4467,b1478,b2066,b1241,b4069,b4384,b3115,b1849,b2296,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b2498,b2799,b3945,b1602,b2913,b3915,b3654,b3714,b3664,b0529,b2492,b0904,b1380,b1517,b0606,b2285,b1010,b4209,,,,,,,,,,,,,
37,0.468494615532864,0.27694881170217,b4467,b1478,b4382,b3942,b1732,b0238,b0125,b1241,b4069,b4384,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b0477,b3551,b3945,b1602,b4219,b1832,b1778,b0529,b2492,b0904,b1380,b1710,b2480,b1517,b0606,b2285,b1007,,,,,,,,,,
37,0.505919185077717,0.0196001524297301,b3500,b3553,b4382,b0474,b2518,b1241,b0351,b4384,b0871,b2781,b0099,b0160,b2235,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1033,b1623,b0261,b3945,b1602,b0153,b1727,b0529,b2492,b0904,b2954,b0591,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,
38,0.484063280472977,0.203729713629239,b4467,b3399,b4069,b2502,b2744,b3708,b3926,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b1602,b0452,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b1380,b2660,b0606,b2285,,,,,,,,,
47,0.500061572868982,0.110384404204606,b4467,b2836,b1478,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b2744,b0871,b2779,b2926,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b4117,b0477,b4139,b4374,b2361,b2291,b3945,b1602,b4115,b3915,b3654,b3714,b3664,b2975,b3603,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b1511,b2285,b1007
