Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
9,0.0363034433215688,0.0304895955484553,Rv1448c,Rv1445c,Rv1826,Rv2211c,Rv0211,Rv0191,Rv1311,Rv1915,Rv0467,,,,,
9,0.0221730027417366,0.0186220824575256,Rv1448c,Rv1445c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv1475c,,,,,
9,0.0205659101971332,0.0172723223549551,Rv1448c,Rv1445c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv1475c,,,,,
9,0.0205659101416219,0.0172724985463089,Rv1448c,Rv1445c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1248c,Rv1475c,,,,,
9,0.022173002713981,0.0186220633243761,Rv1448c,Rv1445c,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv1832,Rv1248c,Rv1475c,,,,,
10,0.0205659101416219,0.0172723629763242,Rv1448c,Rv1445c,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,
10,0.022173002713981,0.0186220633243761,Rv1122,Rv1844c,Rv1448c,Rv3010c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1248c,Rv1475c,,,,
10,0.024319970908273,0.0204252062418486,Rv1448c,Rv1445c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv1915,Rv0467,,,,
10,0.022173002713981,0.0186221567772695,Rv1448c,Rv1445c,Rv3010c,Rv3303c,Rv1826,Rv1704c,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,
10,0.0129010723539054,0.0108349810513529,Rv1448c,Rv1445c,Rv1826,Rv1236,Rv1902c,Rv1832,Rv0211,Rv1837c,Rv0694,Rv1311,,,,
10,0.024319970963784,0.0204253076010398,Rv1448c,Rv1445c,Rv3303c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv0118c,Rv1837c,,,,
10,0.024319970908273,0.020425250180473,Rv1448c,Rv1445c,Rv3303c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv1915,Rv0467,,,,
10,0.0221730027417366,0.0186220824575256,Rv1122,Rv1844c,Rv1448c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv1475c,,,,
10,0.0205659101971332,0.0172723105113263,Rv1448c,Rv3303c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv1121,Rv1447c,Rv1475c,,,,
10,0.0205659101416219,0.0172724985463089,Rv1122,Rv1844c,Rv1448c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1248c,Rv1475c,,,,
10,0.0243199709082729,0.0204252047554604,Rv1448c,Rv1445c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv0118c,Rv1837c,,,,
10,0.0205659101971332,0.0172723114426489,Rv1448c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1121,Rv1447c,Rv1475c,,,,
10,0.0205659101971332,0.0172723223549551,Rv1448c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv1121,Rv1447c,Rv1475c,,,,
10,0.022173002713981,0.0186221037767919,Rv1448c,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv2211c,Rv1121,Rv1447c,Rv1248c,Rv1475c,,,,
10,0.0205659101416219,0.0172723734651328,Rv1448c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2211c,Rv1121,Rv1447c,Rv1248c,Rv1475c,,,,
10,0.022173002713981,0.0186220648549041,Rv1448c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1832,Rv1121,Rv1447c,Rv1475c,,,,
10,0.0205659101416219,0.0172724985463089,Rv1122,Rv1844c,Rv1448c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1832,Rv1248c,Rv1475c,,,,
10,0.022173002713981,0.0186221037767919,Rv1122,Rv1844c,Rv1448c,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv2211c,Rv1248c,Rv1475c,,,,
10,0.022173002713981,0.0186220633243761,Rv1448c,Rv3010c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1121,Rv1447c,Rv1248c,Rv1475c,,,,
10,0.0205659101971332,0.0172723223549551,Rv1122,Rv1844c,Rv1448c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv1475c,,,,
10,0.020565910141622,0.017272284061845,Rv1448c,Rv1445c,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,
10,0.0205659101416219,0.0172724985463089,Rv1448c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1832,Rv1121,Rv1447c,Rv1248c,Rv1475c,,,,
10,0.0205659101971332,0.0172723114426489,Rv1122,Rv1844c,Rv1448c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1475c,,,,
10,0.0221730027417366,0.0186220824575256,Rv1448c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv1121,Rv1447c,Rv1475c,,,,
10,0.0137336381840883,0.0115342477796239,Rv1448c,Rv1445c,Rv3010c,Rv1826,Rv1902c,Rv2211c,Rv0211,Rv1837c,Rv0694,Rv1311,,,,
10,0.024319970963784,0.0204253076010398,Rv1448c,Rv1445c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv1832,Rv0118c,Rv1837c,,,,
11,0.024319970908273,0.0204252051577675,Rv1448c,Rv1445c,Rv3303c,Rv1826,Rv1704c,Rv1236,Rv1248c,Rv1915,Rv0467,Rv3290c,Rv2589,,,
11,0.0129010723539054,0.0108349580035477,Rv1122,Rv1844c,Rv1448c,Rv1826,Rv1236,Rv1902c,Rv2211c,Rv0211,Rv1837c,Rv0694,Rv1311,,,
11,0.0242673556934023,0.0203808556046482,Rv1448c,Rv1445c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2332,Rv2211c,Rv1240,Rv0118c,,,
11,0.0205659101416219,0.0172723629763242,Rv1122,Rv1844c,Rv1448c,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,
11,0.0243199708805174,0.020425201373517,Rv1448c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2211c,Rv1121,Rv1447c,Rv1248c,Rv0118c,Rv1837c,,,
11,0.022173002713981,0.0186221567772695,Rv1448c,Rv3010c,Rv1826,Rv1704c,Rv1832,Rv1121,Rv1447c,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,
11,0.0243199709360285,0.0204252226965033,Rv1448c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1121,Rv1447c,Rv1248c,Rv1915,Rv0467,,,
11,0.0205659101416219,0.0172723629763242,Rv1122,Rv1844c,Rv1448c,Rv3303c,Rv1826,Rv1704c,Rv1236,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,
11,0.0243199709082729,0.0204252635330525,Rv1122,Rv1844c,Rv1448c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1832,Rv1248c,Rv0118c,Rv1837c,,,
11,0.0243199709082729,0.020425212161275,Rv1448c,Rv1445c,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1248c,Rv0118c,Rv1837c,Rv3290c,Rv2589,,,
11,0.022173002713981,0.0186221567772695,Rv1122,Rv1844c,Rv1448c,Rv3010c,Rv1826,Rv1704c,Rv1832,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,
11,0.0243199709082729,0.020425212161275,Rv1448c,Rv1445c,Rv3303c,Rv1826,Rv1704c,Rv1236,Rv1248c,Rv0118c,Rv1837c,Rv3290c,Rv2589,,,
11,0.020565910141622,0.017272284061845,Rv1122,Rv1844c,Rv1448c,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,
12,0.0242673556934025,0.020381058869393,Rv1448c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2332,Rv1240,Rv1832,Rv1121,Rv1447c,Rv0118c,,
12,0.02217300265847,0.0186218232662995,Rv1448c,Rv1445c,Rv3010c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1248c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,
12,0.024319970908273,0.0204252051577675,Rv1122,Rv1844c,Rv1448c,Rv3303c,Rv1826,Rv1704c,Rv1236,Rv1248c,Rv1915,Rv0467,Rv3290c,Rv2589,,
12,0.0242673556378909,0.0203809653694078,Rv1448c,Rv1445c,Rv3303c,Rv1826,Rv1704c,Rv1236,Rv2332,Rv1240,Rv1248c,Rv0118c,Rv3290c,Rv2589,,
12,0.0243199709082729,0.0204252539974505,Rv1122,Rv1844c,Rv1448c,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv1248c,Rv1915,Rv0467,Rv3290c,Rv2589,,
12,0.02217300265847,0.0186220498493564,Rv1448c,Rv1445c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1832,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,
13,0.0216831766374053,0.0182107031925105,Rv1448c,Rv1445c,Rv3010c,Rv1826,Rv2697c,Rv2967c,Rv1704c,Rv3432c,Rv1832,Rv1248c,Rv0118c,Rv0211,Rv1837c,
13,0.0221730027417366,0.0186220824575256,Rv1448c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv1121,Rv1447c,Rv1915,Rv0467,Rv3339c,Rv0066c,
14,0.022173002713981,0.0186221567772695,Rv1122,Rv1844c,Rv1448c,Rv3010c,Rv1826,Rv1704c,Rv1832,Rv1248c,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv3290c,Rv2589
14,0.0263318956964204,0.00520142456795829,Rv1448c,Rv1445c,Rv3010c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2332,Rv2211c,Rv1240,Rv0118c,Rv2584c,Rv2202c
