Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
4,0.110106616113094,0.0756433553765384,STM3869,STM2081,STM0007,STM2473,,,,,,
5,0.265371811831372,0.182310844864966,STM2555,STM2081,STM0733,STM0007,STM2473,,,,,
5,0.28485613619601,0.195696372734451,STM1756,STM2081,STM0733,STM0007,STM2473,,,,,
6,0.110106616113093,0.075643355376255,STM0169,STM0861,STM3869,STM0785,STM0007,STM2473,,,,
6,0.110106616113094,0.0756433553770732,STM3869,STM3542,STM4485,STM0785,STM0007,STM2473,,,,
6,0.110106616113093,0.075643355376255,STM1886,STM0169,STM0861,STM3869,STM0007,STM2473,,,,
6,0.110106616113094,0.0756433553770732,STM1886,STM3869,STM3542,STM4485,STM0007,STM2473,,,,
7,0.30888742786683,0.212206393042339,STM3053,STM3542,STM4485,STM0785,STM0733,STM0007,STM2473,,,
7,0.265371809565053,0.182310698543142,STM2555,STM1886,STM0169,STM0861,STM0733,STM0007,STM2473,,,
7,0.264448939310564,0.181676685754703,STM2555,STM2081,STM3359,STM1566,STM2472,STM0007,STM2473,,,
7,0.110106616113093,0.0756433553765122,STM4482,STM1886,STM3512,STM3541,STM3869,STM0007,STM2473,,,
7,0.110106616113093,0.0756433553765122,STM4482,STM3512,STM3541,STM3869,STM0785,STM0007,STM2473,,,
8,0.265371811831372,0.182310844847708,STM4482,STM2555,STM1886,STM3512,STM3541,STM0733,STM0007,STM2473,,
8,0.264738508527338,0.181875620081177,STM2555,STM1469,STM0761,STM1468,STM4300,STM2081,STM0007,STM2473,,
8,0.265371811831372,0.182310844847708,STM4482,STM2555,STM3512,STM3541,STM0785,STM0733,STM0007,STM2473,,
9,0.264448939310566,0.181676685754704,STM2555,STM1886,STM3542,STM4485,STM3359,STM1566,STM2472,STM0007,STM2473,
10,0.342639421490776,0.235393625205075,STM4482,STM0441,STM1886,STM3512,STM3541,STM3359,STM2403,STM0393,STM0007,STM2473
