Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.458119219554374,1.75717719645757,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b3665,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.458119219554374,1.75717719645674,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b3665,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.458226654141391,1.7563584793103,b3553,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b1033,b0261,b0507,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.45822665414139,1.75635847931011,b3553,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.458149798818017,1.75708923618095,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b3665,b0261,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.458119219554399,1.75717719645741,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b3665,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.458149798818028,1.7570892361808,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b3616,b3589,b3665,b0261,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.458224028725765,1.75634841623211,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.506619805134272,0.747752087425312,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b1623,b3665,b0675,b2361,b2291,b0261,b0507,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.458224028725721,1.75634841623182,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.458119923526131,1.75717989663517,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.458119219554374,1.75717719645708,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b3616,b3589,b3665,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.458150502883758,1.75709193640061,b1241,b0351,b4069,b2297,b2458,b3617,b0030,b2407,b2883,b0261,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.458150502883786,1.75709193640332,b1241,b0351,b4069,b3752,b2297,b2458,b3617,b2407,b2883,b0261,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.458226654141435,1.75635847931107,b3553,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b1033,b0261,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.458226654141391,1.7563584793105,b3553,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b1033,b0261,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.458226654141382,1.75635847930891,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.458224028725703,1.75634841623171,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.460236911853471,1.74100858271539,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b3617,b3665,b0675,b2361,b0261,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.460292563567305,1.74018897021049,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1982,b1033,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.506514792810736,0.748560737523684,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b0411,b4381,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.506513932250882,0.748559465892301,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2407,b3665,b0411,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.50654622890492,0.748493729411232,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0160,b3665,b0675,b2361,b2291,b0261,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.506630899132882,0.747768461713195,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1238,b1982,b0675,b2361,b0261,b0507,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.460292563567288,1.74018897020945,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.460179145276853,1.74099622050469,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1623,b3665,b0675,b2361,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.460151530113148,1.74089174402696,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b1623,b3665,b4381,b2406,b0112,b3654,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.445882812856156,1.70904518988288,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2925,b2097,b0030,b2407,b1851,b1982,b1200,b3616,b3589,b0261,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.484749746314165,1.57710760789713,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b3665,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.506546228904938,0.748493729533488,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0160,b3616,b3589,b3665,b0675,b2361,b2291,b0261,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.506630899132901,0.74776846178704,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b1033,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.506630899132913,0.747768461801558,b3553,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b1033,b0261,b0411,b0507,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.479957973823451,0.706395186407598,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b0160,b0517,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b0507,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.506630899132948,0.747768461823753,b3553,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b0160,b1982,b3616,b3589,b1033,b0675,b2361,b2291,b0261,b0507,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.458150502883757,1.75709193639999,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2883,b3616,b3589,b0261,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.45821495341743,1.75631363105923,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.445882812856185,1.70904518988623,b1241,b0351,b4069,b4384,b3752,b0512,b3115,b1849,b2296,b2925,b2097,b2407,b1851,b1982,b1200,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
