Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
3,0.0288627202520372,0.212833170833113,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,
3,0.0288627202519755,0.212833170829108,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,
3,0.0288627202519755,0.212833170829108,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,
3,0.0625741135218046,0.204462379907719,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,
3,0.0288627202516914,0.212833170827752,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,
3,0.0288627202518436,0.212833170830003,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,
4,0.0288627202517878,0.21283317082735,PHATRDRAFT_30145,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,
4,0.0835599463167012,0.199251440767924,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_51970,,,
4,0.0835599463165595,0.199251440766039,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_17720,,,
4,0.0835599463165595,0.199251440766039,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_31436,,,
4,0.0835599463164464,0.199251440765881,PHATRDRAFT_54478,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,,,
4,0.0835599463160694,0.199251440764721,PHATRDRAFT_48983,PHATRDRAFT_14401,PHATRDRAFT_19708,PHATRDRAFT_8982,,,
4,0.0835599463164232,0.199251440767795,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_42245,,,
5,0.062574113521795,0.20446237990759,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_42245,,
5,0.0835599463167294,0.199251440767574,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_17720,,
5,0.083559946316854,0.199251440769277,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_20310,,
5,0.0835599463163886,0.199251440768255,PHATRDRAFT_14792,PHATRDRAFT_55192,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_35240,,
5,0.0835599463173234,0.199251440768866,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_51970,,
5,0.0835599463166329,0.199251440766065,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_55069,,
6,0.0835599463157848,0.199251440766515,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_50742,PHATRDRAFT_20310,PHATRDRAFT_8945,PHATRDRAFT_41686,
7,0.0625741135214288,0.204462379905739,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_859,PHATRDRAFT_20310
7,0.0835599463165092,0.199251440766412,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_28191
